DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
mysql	pk-xt-1M-1000-120-2	2390	9319	1	2	.5	0	75	1.08569292971803042145133169001382793242E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9321	1	2	.75	0	75	6.57425623620309050772626931567328918322E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9323	1	2	1	0	75	6.57847992357035621673263272826532004913E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9329	1	2	.25	0	100	2.21175372009427403903216508130288078403E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9334	1	2	.5	0	100	8.00886824378038677500606689483770010293E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9337	1	2	.75	0	100	2.85889775344202260642980386633332159583E04	800
mysql	pk-xt-1M-1000-120-2	2390	9340	1	2	1	0	100	6.47406069644839067702552719200887902331E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9436	1	2	.75	.01	0	8.16105492355980993038617703085383653349E01	700
mysql	pk-xt-1M-1000-120-2	2390	9441	1	2	.25	.1	0	3.32399619085079520493677653742841867267E02	1100
mysql	pk-xt-1M-1000-120-2	2390	9443	1	2	.5	.1	0	315.813758196547817328843193965451362	1100
mysql	pk-xt-1M-1000-120-2	2390	9445	1	2	.75	.1	0	3.02944023347431971921278135482210929127E02	1100
mysql	pk-xt-1M-1000-120-2	2390	9447	1	2	1	.1	0	3.19473809910570116253026921753071877898E02	1100
mysql	pk-xt-1M-1000-120-2	2390	9448	1	2	.25	1	0	4.40524855452724657018852525058545003657E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9450	1	2	.5	1	0	4.89013658386934785328541337816831284396E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9452	1	2	.75	1	0	5.4166200189024358801529579807542852765E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9454	1	2	1	1	0	5.94976930893167540183653285218876952035E03	1100
mysql	pk-xt-1M-1000-120-4	1473	8686	1	4	.25	0	25	1.76426792374637380853709075839204309988E04	1100
mysql	pk-xt-1M-1000-120-4	1473	8766	1	4	.5	0	25	5.32228237636069664064998175979679062498E03	700
mysql	pk-xt-1M-1000-120-4	1473	8806	1	4	.75	0	25	3.98834102738395805010681685764226063313E04	200
mysql	pk-xt-1M-1000-120-4	1473	9413	1	4	1	0	25	2.24593752119773244827753282620281990407E04	100
mysql	pk-xt-1M-1000-120-4	1473	9415	1	4	.25	0	50	1.10877701630920464700625558534405719392E04	700
mysql	pk-xt-1M-1000-120-4	1473	9417	1	4	.5	0	50	1.26985221122234811196344657218744776092E04	1100
mysql	pk-xt-1M-1000-120-4	1473	9418	1	4	.75	0	50	5.55118589544749566645379071252622935864E04	100
mysql	pk-xt-1M-1000-120-4	1473	9420	1	4	1	0	50	4.82341532033426183844011142061281337046E04	100
mysql	pk-xt-1M-1000-120-4	1473	9422	1	4	.25	0	75	1.27912555537538511431814496513701962057E04	1100
mysql	pk-xt-1M-1000-120-4	1473	9424	1	4	.5	0	75	4.8055346249302434869445178723529238993E03	1100
mysql	pk-xt-1M-1000-120-4	1473	9426	1	4	.75	0	75	6.75326698256254738438210765731614859738E04	800
mysql	pk-xt-1M-1000-120-4	1473	9427	1	4	1	0	75	6.44188144771120208410867138072199478969E04	1100
mysql	pk-xt-1M-1000-120-4	1473	9429	1	4	.25	0	100	8.16990840662839275453100652796256128053E03	600
mysql	pk-xt-1M-1000-120-4	1473	9431	1	4	.5	0	100	5.04046886707073912087198883692755901537E03	1100
mysql	pk-xt-1M-1000-120-4	1473	9433	1	4	.75	0	100	7.02456452165961824208480969253628986168E04	1100
mysql	pk-xt-1M-1000-120-4	1473	9435	1	4	1	0	100	6.59500994756078182107103130462418560304E04	1100
mysql	pk-xt-1M-1000-120-4	1473	9438	1	4	.25	.01	0	7.61059929186274693312283278997773005801E01	1100
mysql	pk-xt-1M-1000-120-4	1473	9440	1	4	.5	.01	0	7.46311550146333668100374088035434963296E01	1100
mysql	pk-xt-1M-1000-120-4	1473	9446	1	4	.25	.1	0	2.06961668949663701605336411398939344199E02	1100
mysql	pk-xt-1M-1000-120-4	1473	9449	1	4	.5	.1	0	2.05507416517479041742152687498721876106E02	1100
mysql	pk-xt-1M-1000-120-4	1473	9451	1	4	.75	.1	0	2.00383640478499838344649207888781118655E02	1100
mysql	pk-xt-1M-1000-120-4	1473	9453	1	4	1	.1	0	1.97971507268263986641108733961043246296E02	1100
mysql	pk-xt-1M-1000-120-4	1473	9455	1	4	.25	1	0	2.33020510846058064093321973917032570942E03	1100
mysql	pk-xt-1M-1000-120-4	2070	8686	1	4	.25	0	25	1.07010456316882287174572751956556460629E04	1100
mysql	pk-xt-1M-1000-120-4	2070	8766	1	4	.5	0	25	4.03536905265688867516229862947823996153E04	1100
mysql	pk-xt-1M-1000-120-4	2070	8806	1	4	.75	0	25	4.03620663954688362493100055199558403533E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9413	1	4	1	0	25	4.02497352069763815418570897357467583096E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9415	1	4	.25	0	50	4.02336597497418161731152580637413838653E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9417	1	4	.5	0	50	4.03522771955099345699021549912959961582E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9418	1	4	.75	0	50	4.02061689276796004610065309258547829428E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9420	1	4	1	0	50	4.02981323841878443753526283567218467522E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9422	1	4	.25	0	75	1.17723442609695303518757448663547163443E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9424	1	4	.5	0	75	1.67791490413815201120978656451605189787E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9426	1	4	.75	0	75	4.01955116896535153058772646451054832044E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9427	1	4	1	0	75	4.02829593974485260553059606467578021767E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9429	1	4	.25	0	100	4.05497306068950589819747237286708914034E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9431	1	4	.5	0	100	40286.56223774542219229798131605208421	1100
mysql	pk-xt-1M-1000-120-4	2070	9433	1	4	.75	0	100	4.03596764652840396753832281334535617674E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9435	1	4	1	0	100	4.02729081861996850999387026598238001947E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9438	1	4	.25	.01	0	1.18745669251917233396035306033859065258E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9440	1	4	.5	.01	0	1.18380369147940074906367041198501872659E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9442	1	4	.75	.01	0	1.17389857872912042985632519565471323444E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9444	1	4	1	.01	0	1.17578490400837745069521205422072255512E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9446	1	4	.25	.1	0	1.19574446871660928410305116941707230203E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9449	1	4	.5	.1	0	1.17674757304155511581888022348969852171E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9451	1	4	.75	.1	0	1.19123996886890349360083016257350397786E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9453	1	4	1	.1	0	1.161376443886532190575130580324935792E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9455	1	4	.25	1	0	1.23615191943244788893490307440493797945E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9458	1	4	1	1	0	1.2639816483778220112625257319791081849E05	1100
mysql	pk-xt-1M-1000-120-8	1470	9295	1	8	.25	0	25	6.88438042802517394377592124200539928294E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9304	1	8	.5	0	25	2.55208879871593716748724052733142166675E04	100
mysql	pk-xt-1M-1000-120-8	1470	9307	1	8	.75	0	25	3.01676507138291071809077349243554229704E04	100
mysql	pk-xt-1M-1000-120-8	1470	9309	1	8	1	0	25	2.02544010314057248812145092131185537143E04	100
mysql	pk-xt-1M-1000-120-8	1470	9311	1	8	.25	0	50	7.57530161292613300131136054840435352765E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9314	1	8	.5	0	50	7.23353606572547890553504776202276536457E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9316	1	8	.75	0	50	5.29090489278521502191683449828219405283E04	100
mysql	pk-xt-1M-1000-120-8	1470	9318	1	8	1	0	50	4.21531142682554231591811793461655973113E04	100
mysql	pk-xt-1M-1000-120-8	1470	9320	1	8	.25	0	75	9.45372473335512047297899521673252324785E03	800
mysql	pk-xt-1M-1000-120-8	1470	9322	1	8	.5	0	75	4.8125645477122140475343508658778628492E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9328	1	8	.75	0	75	6.55770501392757660167130919220055710303E04	700
mysql	pk-xt-1M-1000-120-8	1470	9336	1	8	1	0	75	6.70462558728696453247351450944265315523E04	1100
mysql	pk-xt-1M-1000-120-8	1470	9339	1	8	.25	0	100	6.49943909575994032933616386482299615582E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9348	1	8	.5	0	100	6.46163261487841463217939688496298407E03	800
mysql	pk-xt-1M-1000-120-8	1470	9353	1	8	.75	0	100	6.96037943526904635055940330314331379862E04	1100
mysql	pk-xt-1M-1000-120-8	1470	9355	1	8	1	0	100	6.6695862638606019461416610092781172211E04	1100
mysql	pk-xt-1M-1000-120-8	1470	9409	1	8	.25	.01	0	4.51102968910132126796226172387873355563E01	1100
mysql	pk-xt-1M-1000-120-8	1470	9412	1	8	.5	.01	0	4.51831347549207404434176723022983425163E01	1100
mysql	pk-xt-1M-1000-120-8	1470	9414	1	8	.75	.01	0	4.3685952397253877771969016685401275442E01	1100
mysql	pk-xt-1M-1000-120-8	1470	9416	1	8	1	.01	0	4.26173383444930870850843169130432578372E01	1100
mysql	pk-xt-1M-1000-120-8	1470	9419	1	8	.25	.1	0	1.17017882687165345685066295079252467471E02	1100
mysql	pk-xt-1M-1000-120-8	1470	9421	1	8	.5	.1	0	1.19457042098406504727810878158634653055E02	1100
mysql	pk-xt-1M-1000-120-8	1470	9423	1	8	.75	.1	0	1.10157783764220369670948241713739213171E02	1100
mysql	pk-xt-1M-1000-120-8	1470	9425	1	8	1	.1	0	1.1897694512210233038553758012638399826E02	1100
mysql	pk-xt-1M-1000-120-8	1470	9428	1	8	.25	1	0	1.31554309334102736813846218246970906239E03	500
mysql	pk-xt-1M-1000-120-8	1470	9430	1	8	.5	1	0	1.38490241374535152429612917930061537308E03	200
mysql	pk-xt-1M-1000-120-8	2489	9295	1	8	.25	0	25	4145.997301896266357544462145961058041	1100
mysql	pk-xt-1M-1000-120-8	2489	9304	1	8	.5	0	25	2.5218454728305983015133133260966732648E04	100
mysql	pk-xt-1M-1000-120-8	2489	9307	1	8	.75	0	25	2.71850781284702514621326160452088937147E04	100
mysql	pk-xt-1M-1000-120-8	2489	9309	1	8	1	0	25	2.27354968195513893538667559424171409441E04	100
mysql	pk-xt-1M-1000-120-8	2489	9311	1	8	.25	0	50	2.35233358039483644382303847054602931231E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9314	1	8	.5	0	50	4.9154603975126028834112874741788057497E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9316	1	8	.75	0	50	5.06486718261155936110653713156594763708E04	100
mysql	pk-xt-1M-1000-120-8	2489	9318	1	8	1	0	50	4.32754755461362895337463319204434300619E04	100
mysql	pk-xt-1M-1000-120-8	2489	9320	1	8	.25	0	75	2.961595439313953397967672464061078673E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9322	1	8	.5	0	75	4.67329428805075606438687624425304874844E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9328	1	8	.75	0	75	6.15664975841874084919472913616398243045E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9336	1	8	1	0	75	6.41117479083801947606638321217939925936E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9339	1	8	.25	0	100	3.50799085300213055704886808377989615351E03	800
mysql	pk-xt-1M-1000-120-8	2489	9348	1	8	.5	0	100	3.53743857249326587303767265642310277074E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9353	1	8	.75	0	100	6.71819871912168344007319304666056724611E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9355	1	8	1	0	100	6.64819978061154531742767036884683943507E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9409	1	8	.25	.01	0	2.62010590730027709587795473054939674879E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9412	1	8	.5	.01	0	2.65463305819337482036009612555054724155E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9414	1	8	.75	.01	0	2.66514174964289669722885532439237049314E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9416	1	8	1	.01	0	2.68456602766027818319857207591514250837E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9419	1	8	.25	.1	0	9.27353295362020030619558387205702358328E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9421	1	8	.5	.1	0	9.37353673670015630116799031783191011775E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9423	1	8	.75	.1	0	9.47215902471330620453356596022841153171E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9425	1	8	1	.1	0	9.73914607099815815231352973229843802717E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9428	1	8	.25	1	0	1.32107142214410968622038220913952204367E03	200
mysql	pk-xt-1M-1000-120-8	2489	9430	1	8	.5	1	0	1.33742651302711593109047798726708798443E03	200
mysql	pk-xt-1M-1000-120-8	2489	9432	1	8	.75	1	0	1.37371332885000497851782868467558966151E03	300
mysql	pk-xt-1M-1000-120-8	2489	9437	1	8	1	1	0	1.50911255168770801684604993715551336395E03	1100
mysql	xt-1M-1000-120-1	1289	1602	0	1	.25	0	25	5.06202729765563791960465256433435786175E04	1100
mysql	xt-1M-1000-120-1	1289	1623	0	1	.5	0	25	5.06136033573430577740273047828576595041E04	1100
mysql	xt-1M-1000-120-1	1289	1661	0	1	.75	0	25	5.06500771525873240710044905216840963199E04	1100
mysql	xt-1M-1000-120-1	1289	1683	0	1	1	0	25	5.05995060712886799843321582452017234626E04	1100
mysql	xt-1M-1000-120-1	1289	1723	0	1	.25	0	50	5.06005216238208613363069226364485699649E04	1100
mysql	xt-1M-1000-120-1	1289	1763	0	1	.5	0	50	5.06323345084214649432040736388562475519E04	1100
mysql	xt-1M-1000-120-1	1289	1801	0	1	.75	0	50	5.06221359211596998282149422862481540641E04	1100
