DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
mysql	pk-xt-1M-1000-120-1	1290	8586	1	1	1	1	0	6.4236997004561236299271563755190959221E03	1100
mysql	pk-xt-1M-1000-120-2	1471	9266	1	2	.25	0	25	5.95627661613030490897818858141238798398E03	1100
mysql	pk-xt-1M-1000-120-2	1471	9305	1	2	.5	0	25	2.25809676243210941164011558419945838817E04	100
mysql	pk-xt-1M-1000-120-2	1471	9306	1	2	.75	0	25	2.91832170130174346618478733728206672691E04	100
mysql	pk-xt-1M-1000-120-2	1471	9308	1	2	1	0	25	2.24680938582529725681116000374496769965E04	100
mysql	pk-xt-1M-1000-120-2	1471	9310	1	2	.25	0	50	1.51721869238268995009315301226916876623E04	1100
mysql	pk-xt-1M-1000-120-2	1471	9312	1	2	.5	0	50	1.05981564525391746656821724505701862335E04	800
mysql	pk-xt-1M-1000-120-2	1471	9313	1	2	.75	0	50	3.06618199143538949364192082638684580432E04	1100
mysql	pk-xt-1M-1000-120-2	1471	9315	1	2	1	0	50	4.74271487030974565600604381767816670865E04	100
mysql	pk-xt-1M-1000-120-2	1471	9317	1	2	.25	0	75	1.16154973107613631353877353083807256536E04	1100
mysql	pk-xt-1M-1000-120-2	1471	9319	1	2	.5	0	75	1.24153045613334664138137538676514622218E03	700
mysql	pk-xt-1M-1000-120-2	1471	9321	1	2	.75	0	75	3.37173274112780317875027215327672545176E04	800
mysql	pk-xt-1M-1000-120-2	1471	9323	1	2	1	0	75	6.9525167638726878853524412597900349942E04	1100
mysql	pk-xt-1M-1000-120-2	1471	9329	1	2	.25	0	100	9.77961549337699062360470308081559755916E03	1100
mysql	pk-xt-1M-1000-120-2	1471	9334	1	2	.5	0	100	1.07923088393324140554419666207027720983E04	800
mysql	pk-xt-1M-1000-120-2	1471	9337	1	2	.75	0	100	3.33506808168884809545663148233134465351E04	600
mysql	pk-xt-1M-1000-120-2	1471	9340	1	2	1	0	100	7.09467758069670821348673697666986257593E04	1100
mysql	pk-xt-1M-1000-120-2	1471	9341	1	2	.25	.01	0	9.46574105040967629887951786383492829701E01	1100
mysql	pk-xt-1M-1000-120-2	1471	9434	1	2	.5	.01	0	6.46780246257710682942080241565243266263E01	1100
mysql	pk-xt-1M-1000-120-2	1471	9436	1	2	.75	.01	0	7.19784145611666427488502363958876975539E01	500
mysql	pk-xt-1M-1000-120-2	1471	9439	1	2	1	.01	0	9.58394578061172368353030855782564900488E01	1100
mysql	pk-xt-1M-1000-120-2	1471	9441	1	2	.25	.1	0	2.6309551538853005241079260111808431991E02	800
mysql	pk-xt-1M-1000-120-2	1471	9443	1	2	.5	.1	0	2.62102374048871399551457575323258295448E02	1100
mysql	pk-xt-1M-1000-120-2	1471	9445	1	2	.75	.1	0	3.58802988772220266562190234497548387857E02	1100
mysql	pk-xt-1M-1000-120-2	1471	9447	1	2	1	.1	0	3.57778855768372685708830469675807265021E02	800
mysql	pk-xt-1M-1000-120-2	1471	9448	1	2	.25	1	0	3.12465799355272946260937333947359098799E03	1100
mysql	pk-xt-1M-1000-120-2	1471	9450	1	2	.5	1	0	3.83794530234503896303474123891992034509E03	700
mysql	pk-xt-1M-1000-120-2	1471	9452	1	2	.75	1	0	5.81310195451953101614219499821972668866E03	1100
mysql	pk-xt-1M-1000-120-2	1471	9454	1	2	1	1	0	6.28933622815866850001615549484280703518E03	300
mysql	pk-xt-1M-1000-120-4	1473	8686	1	4	.25	0	25	1.76426792374637380853709075839204309988E04	1100
mysql	pk-xt-1M-1000-120-4	1473	8766	1	4	.5	0	25	5.32228237636069664064998175979679062498E03	700
mysql	pk-xt-1M-1000-120-4	1473	8806	1	4	.75	0	25	3.98834102738395805010681685764226063315E04	200
mysql	pk-xt-1M-1000-120-4	1473	9413	1	4	1	0	25	2.24593752119773244827753282620281990405E04	100
mysql	pk-xt-1M-1000-120-4	1473	9415	1	4	.25	0	50	1.10877701630920464700625558534405719392E04	700
mysql	pk-xt-1M-1000-120-4	1473	9417	1	4	.5	0	50	1.26985221122234811196344657218744776092E04	1100
mysql	pk-xt-1M-1000-120-4	1473	9418	1	4	.75	0	50	5.55118589544749566645379071252622935864E04	100
mysql	pk-xt-1M-1000-120-4	1473	9420	1	4	1	0	50	4.82341532033426183844011142061281337046E04	100
mysql	pk-xt-1M-1000-120-4	1473	9422	1	4	.25	0	75	1.27912555537538511431814496513701962056E04	1100
mysql	pk-xt-1M-1000-120-4	1473	9424	1	4	.5	0	75	4.80553462493024348694451787235292389931E03	1100
mysql	pk-xt-1M-1000-120-4	1473	9426	1	4	.75	0	75	6.75326698256254738438210765731614859742E04	800
mysql	pk-xt-1M-1000-120-4	1473	9427	1	4	1	0	75	6.44188144771120208410867138072199478975E04	1100
mysql	pk-xt-1M-1000-120-4	1473	9429	1	4	.25	0	100	8.16990840662839275453100652796256128055E03	600
mysql	pk-xt-1M-1000-120-4	1473	9431	1	4	.5	0	100	5.04046886707073912087198883692755901537E03	1100
mysql	pk-xt-1M-1000-120-4	1473	9433	1	4	.75	0	100	7.02456452165961824208480969253628986171E04	1100
mysql	pk-xt-1M-1000-120-4	1473	9435	1	4	1	0	100	6.59500994756078182107103130462418560304E04	1100
mysql	pk-xt-1M-1000-120-4	1473	9438	1	4	.25	.01	0	7.11516222776712449744914584334966241069E01	1100
mysql	pk-xt-1M-1000-120-4	1473	9440	1	4	.5	.01	0	7.04771029605701308313591053695870918193E01	1100
mysql	pk-xt-1M-1000-120-4	1473	9442	1	4	.75	.01	0	6.25244160477179824578443665757837241415E01	1100
mysql	pk-xt-1M-1000-120-4	1473	9444	1	4	1	.01	0	6.28642769019717867803047741150180483884E01	1100
mysql	pk-xt-1M-1000-120-4	1473	9446	1	4	.25	.1	0	2.05303015346587064493410726039945315701E02	1100
mysql	pk-xt-1M-1000-120-4	1473	9449	1	4	.5	.1	0	2.0548234923574805263597081584303538452E02	1100
mysql	pk-xt-1M-1000-120-4	1473	9451	1	4	.75	.1	0	2.00383640478499838344649207888781118655E02	1100
mysql	pk-xt-1M-1000-120-4	1473	9453	1	4	1	.1	0	1.97971507268263986641108733961043246296E02	1100
mysql	pk-xt-1M-1000-120-4	1473	9455	1	4	.25	1	0	2.28376305956317373704423125398496463576E03	1100
mysql	pk-xt-1M-1000-120-4	1473	9456	1	4	.5	1	0	2.61925687673009301977605426569241128207E03	1100
mysql	pk-xt-1M-1000-120-4	1473	9457	1	4	.75	1	0	3.81485612754670311788062227429538501595E03	200
mysql	pk-xt-1M-1000-120-4	1473	9458	1	4	1	1	0	4.15342180163776849421420385226810602981E03	200
mysql	pk-xt-1M-1000-120-8	1470	9295	1	8	.25	0	25	6.88438042802517394377592124200539928294E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9304	1	8	.5	0	25	2.55208879871593716748724052733142166676E04	100
mysql	pk-xt-1M-1000-120-8	1470	9307	1	8	.75	0	25	3.01676507138291071809077349243554229703E04	100
mysql	pk-xt-1M-1000-120-8	1470	9309	1	8	1	0	25	2.02544010314057248812145092131185537143E04	100
mysql	pk-xt-1M-1000-120-8	1470	9311	1	8	.25	0	50	7.57530161292613300131136054840435352765E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9314	1	8	.5	0	50	7.23353606572547890553504776202276536456E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9316	1	8	.75	0	50	5.29090489278521502191683449828219405283E04	100
mysql	pk-xt-1M-1000-120-8	1470	9318	1	8	1	0	50	4.21531142682554231591811793461655973113E04	100
mysql	pk-xt-1M-1000-120-8	1470	9320	1	8	.25	0	75	9.45372473335512047297899521673252324785E03	800
mysql	pk-xt-1M-1000-120-8	1470	9322	1	8	.5	0	75	4.8125645477122140475343508658778628492E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9328	1	8	.75	0	75	6.55770501392757660167130919220055710307E04	700
mysql	pk-xt-1M-1000-120-8	1470	9336	1	8	1	0	75	6.70462558728696453247351450944265315523E04	1100
mysql	pk-xt-1M-1000-120-8	1470	9339	1	8	.25	0	100	6.49943909575994032933616386482299615581E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9348	1	8	.5	0	100	6.46163261487841463217939688496298407E03	800
mysql	pk-xt-1M-1000-120-8	1470	9353	1	8	.75	0	100	6.96037943526904635055940330314331379862E04	1100
mysql	pk-xt-1M-1000-120-8	1470	9355	1	8	1	0	100	6.6695862638606019461416610092781172211E04	1100
mysql	pk-xt-1M-1000-120-8	1470	9409	1	8	.25	.01	0	4.51102968910132126796226172387873355563E01	1100
mysql	pk-xt-1M-1000-120-8	1470	9412	1	8	.5	.01	0	4.51831347549207404434176723022983425164E01	1100
mysql	pk-xt-1M-1000-120-8	1470	9414	1	8	.75	.01	0	4.3685952397253877771969016685401275442E01	1100
mysql	pk-xt-1M-1000-120-8	1470	9416	1	8	1	.01	0	4.26173383444930870850843169130432578372E01	1100
mysql	pk-xt-1M-1000-120-8	1470	9419	1	8	.25	.1	0	1.17017882687165345685066295079252467471E02	1100
mysql	pk-xt-1M-1000-120-8	1470	9421	1	8	.5	.1	0	1.19457042098406504727810878158634653055E02	1100
mysql	pk-xt-1M-1000-120-8	1470	9423	1	8	.75	.1	0	1.10157783764220369670948241713739213171E02	1100
mysql	pk-xt-1M-1000-120-8	1470	9425	1	8	1	.1	0	1.1897694512210233038553758012638399826E02	1100
mysql	pk-xt-1M-1000-120-8	1470	9428	1	8	.25	1	0	1.31270485332184405654326051037521740902E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9430	1	8	.5	1	0	1.35245473903453998196588758736596124783E03	200
mysql	pk-xt-1M-1000-120-8	1470	9432	1	8	.75	1	0	1.3813569485553709105692216619475212005E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9437	1	8	1	1	0	1.52658732055256503755178236530304802562E03	1100
mysql	xt-1M-1000-120-1	1289	1602	0	1	.25	0	25	5.06202729765563791960465256433435786175E04	1100
mysql	xt-1M-1000-120-1	1289	1623	0	1	.5	0	25	5.06136033573430577740273047828576595042E04	1100
mysql	xt-1M-1000-120-1	1289	1661	0	1	.75	0	25	5.06500771525873240710044905216840963204E04	1100
mysql	xt-1M-1000-120-1	1289	1683	0	1	1	0	25	5.05995060712886799843321582452017234625E04	1100
mysql	xt-1M-1000-120-1	1289	1723	0	1	.25	0	50	5.06005216238208613363069226364485699649E04	1100
mysql	xt-1M-1000-120-1	1289	1763	0	1	.5	0	50	5.06323345084214649432040736388562475519E04	1100
mysql	xt-1M-1000-120-1	1289	1801	0	1	.75	0	50	5.06221359211596998282149422862481540641E04	1100
mysql	xt-1M-1000-120-1	1289	1842	0	1	1	0	50	5.06106628593815924296305225724790549091E04	1100
mysql	xt-1M-1000-120-1	1289	1882	0	1	.25	0	75	5.06523295166927805230806315535735808122E04	1100
mysql	xt-1M-1000-120-1	1289	1902	0	1	.5	0	75	5.06196036280359187609232809015850057253E04	1100
mysql	xt-1M-1000-120-1	1289	1923	0	1	.75	0	75	5.06014676451972633292142620332137798004E04	1100
mysql	xt-1M-1000-120-1	1289	1943	0	1	1	0	75	5.05919866509974085457723136262279274393E04	1100
mysql	xt-1M-1000-120-1	1289	1983	0	1	.25	0	100	5.06205830269423181242842504972575492734E04	1100
mysql	xt-1M-1000-120-1	1289	2022	0	1	.5	0	100	5.05838964405196057747370324602911480152E04	1100
mysql	xt-1M-1000-120-1	1289	2043	0	1	.75	0	100	5.06409866196546424373926408100533405659E04	1100
mysql	xt-1M-1000-120-1	1289	2083	0	1	1	0	100	5.05934083114847964319079046499713708827E04	1100
mysql	xt-1M-1000-120-1	1289	2123	0	1	.25	.01	0	7.36176358381502890173410404624277456647E04	200
mysql	xt-1M-1000-120-1	1289	2142	0	1	.5	.01	0	7.1205446294754371357202331390507910075E04	200
mysql	xt-1M-1000-120-1	1289	2144	0	1	.75	.01	0	7.36004926108374384236453201970443349754E04	200
mysql	xt-1M-1000-120-1	1289	2147	0	1	1	.01	0	7.06808026208026208026208026208026208026E04	200
mysql	xt-1M-1000-120-1	1289	2503	0	1	.25	.1	0	7.53188534768211920529801324503311258278E04	200
mysql	xt-1M-1000-120-1	1289	2522	0	1	.5	.1	0	7.31734177740863787375415282392026578074E04	200
mysql	xt-1M-1000-120-1	1289	2541	0	1	.75	.1	0	7.29449099601593625498007968127490039841E04	200
mysql	xt-1M-1000-120-1	1289	2561	0	1	1	.1	0	7.18810106382978723404255319148936170213E04	200
mysql	xt-1M-1000-120-1	1289	4105	0	1	.25	1	0	1.21913340022611644997173544375353306953E05	100
mysql	xt-1M-1000-120-1	1289	4124	0	1	.5	1	0	1.25863472839956252278527160043747721473E05	200
mysql	xt-1M-1000-120-1	1289	4125	0	1	.75	1	0	1.45692529411764705882352941176470588235E05	200
mysql	xt-1M-1000-120-1	1289	4144	0	1	1	1	0	1.1606853444180522565320665083135391924E05	200
mysql	xt-1M-1000-120-2	1291	401	0	2	.25	0	25	5.05610492050108407612623464225487834258E04	1100
mysql	xt-1M-1000-120-2	1291	422	0	2	.5	0	25	5.05795566730908214887978800289086966998E04	1100
mysql	xt-1M-1000-120-2	1291	462	0	2	.75	0	25	5.0576261501866795134288811273033843189E04	1100
mysql	xt-1M-1000-120-2	1291	482	0	2	1	0	25	5.0553499096766423797193954356596615885E04	1100
mysql	xt-1M-1000-120-2	1291	521	0	2	.25	0	50	5.05248221727086595206551848729374924726E04	1100
mysql	xt-1M-1000-120-2	1291	542	0	2	.5	0	50	5.05165666184797012408143597156969039874E04	1100
mysql	xt-1M-1000-120-2	1291	582	0	2	.75	0	50	5.05240447248742583501490829141945004967E04	1100
mysql	xt-1M-1000-120-2	1291	601	0	2	1	0	50	5.05035583825123449355654582680958689629E04	1100
mysql	xt-1M-1000-120-2	1291	641	0	2	.25	0	75	5.06383717890806155328695756918721956214E04	1100
mysql	xt-1M-1000-120-2	1291	662	0	2	.5	0	75	5.05493181161165984100216815225246928452E04	1100
mysql	xt-1M-1000-120-2	1291	702	0	2	.75	0	75	5.05499590662650602409638554216867469877E04	1100
mysql	xt-1M-1000-120-2	1291	741	0	2	1	0	75	5.05440828740928117565573523654651127774E04	1100
mysql	xt-1M-1000-120-2	1291	762	0	2	.25	0	100	5.05252276518230813235781170023785866979E04	1100
mysql	xt-1M-1000-120-2	1291	802	0	2	.5	0	100	5.04986807299665733128557231908934863131E04	1100
mysql	xt-1M-1000-120-2	1291	841	0	2	.75	0	100	5.05384052271837644154045346421366414744E04	1100
mysql	xt-1M-1000-120-2	1291	862	0	2	1	0	100	5.05458720226444638501611009063808003854E04	1100
mysql	xt-1M-1000-120-2	1291	902	0	2	.25	.01	0	7.33461062547098718914845516201959306707E04	200
mysql	xt-1M-1000-120-2	1291	941	0	2	.5	.01	0	7.71807428774928774928774928774928774927E04	200
mysql	xt-1M-1000-120-2	1291	962	0	2	.75	.01	0	7.16565592592592592592592592592592592592E04	200
mysql	xt-1M-1000-120-2	1291	1001	0	2	1	.01	0	7.1590389272030651340996168582375478927E04	200
mysql	xt-1M-1000-120-2	1291	1441	0	2	.25	.1	0	7.73578727556596409055425448868071818892E04	200
mysql	xt-1M-1000-120-2	1291	1461	0	2	.5	.1	0	7.20025212683681361175560711523588553751E04	200
mysql	xt-1M-1000-120-2	1291	1482	0	2	.75	.1	0	7.31190349999999999999999999999999999996E04	200
mysql	xt-1M-1000-120-2	1291	1501	0	2	1	.1	0	7.39726848341232227488151658767772511846E04	200
mysql	xt-1M-1000-120-2	1291	1821	0	2	.25	1	0	2.01201752918287937743190661478599221791E05	700
mysql	xt-1M-1000-120-2	1291	1841	0	2	.5	1	0	1.70621372886866059817945383615084525358E05	200
mysql	xt-1M-1000-120-2	1291	1861	0	2	.75	1	0	1.26918048835125448028673835125448028674E05	200
mysql	xt-1M-1000-120-2	1291	1881	0	2	1	1	0	7.67172389807162534435261707988980716255E04	200
mysql	xt-1M-1000-120-4	1270	2203	0	4	.25	0	25	5.02669313652030570957590289225236025775E04	1100
mysql	xt-1M-1000-120-4	1270	2222	0	4	.5	0	25	5.0172035369582159342965050056951022121E04	1100
mysql	xt-1M-1000-120-4	1270	2224	0	4	.75	0	25	5.01405709876543209876543209876543209877E04	1100
mysql	xt-1M-1000-120-4	1270	2225	0	4	1	0	25	5.02114502966025525795434118281502786266E04	1100
mysql	xt-1M-1000-120-4	1270	2228	0	4	.25	0	50	5.01918967687788501888375996642887117078E04	1100
mysql	xt-1M-1000-120-4	1270	2242	0	4	.5	0	50	5.01666516227636429020947586082891306302E04	1100
mysql	xt-1M-1000-120-4	1270	2261	0	4	.75	0	50	5.00936618541261045379661524636812939945E04	1100
mysql	xt-1M-1000-120-4	1270	2263	0	4	1	0	50	5.0127785162565115861325669121609484462E04	1100
mysql	xt-1M-1000-120-4	1270	2283	0	4	.25	0	75	5.01853963569909224362623206207495730851E04	1100
mysql	xt-1M-1000-120-4	1270	2301	0	4	.5	0	75	5.01708092627542614061891495161918456607E04	1100
mysql	xt-1M-1000-120-4	1270	2304	0	4	.75	0	75	5.02144871748771425146829677574014143594E04	1100
mysql	xt-1M-1000-120-4	1270	2322	0	4	1	0	75	5.01215976109930245786306619165943178758E04	1100
mysql	xt-1M-1000-120-4	1270	2323	0	4	.25	0	100	5.01639327801575652278105622622292783751E04	1100
mysql	xt-1M-1000-120-4	1270	2326	0	4	.5	0	100	5.01554298038041036393589935599820278569E04	1100
mysql	xt-1M-1000-120-4	1270	2342	0	4	.75	0	100	5.01686143524619623816940218042410446868E04	1100
mysql	xt-1M-1000-120-4	1270	2344	0	4	1	0	100	5.02075163463265672714208730016166696605E04	1100
mysql	xt-1M-1000-120-4	1270	2362	0	4	.25	.01	0	7.0819458067262664963814389101745423585E04	400
mysql	xt-1M-1000-120-4	1270	2382	0	4	.5	.01	0	6.56361413965629758538177072003480530779E04	400
mysql	xt-1M-1000-120-4	1270	2384	0	4	.75	.01	0	6.96690726935749588138385502471169686981E04	400
mysql	xt-1M-1000-120-4	1270	2387	0	4	1	.01	0	6.62105532676812891674127126230975828111E04	400
mysql	xt-1M-1000-120-4	1270	3003	0	4	.25	.1	0	6.94394029661016949152542372881355932202E04	400
mysql	xt-1M-1000-120-4	1270	3004	0	4	.5	.1	0	7.05913559217301750772399588053553038109E04	400
mysql	xt-1M-1000-120-4	1270	3023	0	4	.75	.1	0	6.85897443244434648446109764161340092574E04	400
mysql	xt-1M-1000-120-4	1270	3024	0	4	1	.1	0	7.26648973709834469328140214216163583248E04	400
mysql	xt-1M-1000-120-4	1270	3183	0	4	.25	1	0	7.34809652906140891353460669542000410764E04	400
mysql	xt-1M-1000-120-4	1270	3184	0	4	.5	1	0	1.05386986537652503155237694572991165335E05	400
mysql	xt-1M-1000-120-4	1270	3203	0	4	.75	1	0	1.08253365575019040365575019040365575019E05	400
mysql	xt-1M-1000-120-4	1270	3204	0	4	1	1	0	9.08648403562863994518670777663583418983E04	400
mysql	xt-1M-1000-120-8	1369	3764	0	8	.25	0	25	4.99508717550410754294249439880507841673E04	1100
mysql	xt-1M-1000-120-8	1369	3804	0	8	.5	0	25	5.0027394185664346111326899518957841585E04	1100
mysql	xt-1M-1000-120-8	1369	3806	0	8	.75	0	25	5.00022739001881551832273093808798494759E04	1100
mysql	xt-1M-1000-120-8	1369	3823	0	8	1	0	25	4.99957282582726078126866563134631465776E04	1100
mysql	xt-1M-1000-120-8	1369	3843	0	8	.25	0	50	4.99426646656512259952811874682674790193E04	1100
mysql	xt-1M-1000-120-8	1369	3863	0	8	.5	0	50	4.9943876885397688241091962605656939757E04	1100
mysql	xt-1M-1000-120-8	1369	4164	0	8	.75	0	50	4.9958331332497162993489816639789762886E04	1100
mysql	xt-1M-1000-120-8	1369	4184	0	8	1	0	50	4.99250855820895522388059701492537313432E04	1100
mysql	xt-1M-1000-120-8	1369	4204	0	8	.25	0	75	4.99763819496310459176052340692498431569E04	1100
mysql	xt-1M-1000-120-8	1369	4224	0	8	.5	0	75	4.99627055432769846484678334627561077593E04	1100
mysql	xt-1M-1000-120-8	1369	4244	0	8	.75	0	75	4.99800690922125638498073304059503539743E04	1100
mysql	xt-1M-1000-120-8	1369	4265	0	8	1	0	75	5.00059603726819362737778839549675993671E04	1100
mysql	xt-1M-1000-120-8	1369	4384	0	8	.25	0	100	4.99358592125701995459433624088899510096E04	1100
mysql	xt-1M-1000-120-8	1369	4604	0	8	.5	0	100	5.00088911030114722753346080305927342258E04	1100
mysql	xt-1M-1000-120-8	1369	4625	0	8	.75	0	100	4.99854159001314060446780551905387647833E04	1100
mysql	xt-1M-1000-120-8	1369	4724	0	8	1	0	100	4.99163249634251933239781446869495118386E04	1100
mysql	xt-1M-1000-120-8	1369	4765	0	8	.25	.01	0	6.25632531851111666250312265800649512866E04	200
mysql	xt-1M-1000-120-8	1369	4805	0	8	.5	.01	0	6.33045502532495270641362055287728077134E04	400
mysql	xt-1M-1000-120-8	1369	4824	0	8	.75	.01	0	6.09722121692785990736628386523697734914E04	400
mysql	xt-1M-1000-120-8	1369	4844	0	8	1	.01	0	5.9838769675778766687857596948506039415E04	200
mysql	xt-1M-1000-120-8	1369	5205	0	8	.25	.1	0	5.97494202879666427780311420939474884356E04	400
mysql	xt-1M-1000-120-8	1369	5245	0	8	.5	.1	0	6.57404044826988619952631274911905724685E04	200
mysql	xt-1M-1000-120-8	1369	5284	0	8	.75	.1	0	6.29211367942166271968091736258257509663E04	400
mysql	xt-1M-1000-120-8	1369	5304	0	8	1	.1	0	6.00647914606741573033707865168539325843E04	400
mysql	xt-1M-1000-120-8	1369	5606	0	8	.25	1	0	5.95976791250083875729718848553982419647E04	400
mysql	xt-1M-1000-120-8	1369	5608	0	8	.5	1	0	6.14580009630818619582664526484751203853E04	200
mysql	xt-1M-1000-120-8	1369	5626	0	8	.75	1	0	6.37452188984148522790353420094985505456E04	400
mysql	xt-1M-1000-120-8	1369	5628	0	8	1	1	0	6.30248191833686045064110544005975351674E04	400
oracle	pk-xt-1M-1000-120-1	1329	7207	1	1	.25	0	25	7.75447438575003184761762289382062720523E01	800
oracle	pk-xt-1M-1000-120-1	1329	7246	1	1	.5	0	25	8.4586539122511669157974048170068458161E01	600
oracle	pk-xt-1M-1000-120-1	1329	7286	1	1	.75	0	25	9.05928009438383055955413954083129442827E01	700
oracle	pk-xt-1M-1000-120-1	1329	7306	1	1	1	0	25	1.1476080412517319406507650581199025667E02	500
oracle	pk-xt-1M-1000-120-1	1329	7327	1	1	.25	0	50	1.09875200097735177573214667766392052509E02	1100
oracle	pk-xt-1M-1000-120-1	1329	7366	1	1	.5	0	50	1.39140101467745275746125990279101311528E02	100
oracle	pk-xt-1M-1000-120-1	1329	7406	1	1	.75	0	50	1.46065803837650891987778307109563077347E02	300
oracle	pk-xt-1M-1000-120-1	1329	7427	1	1	1	0	50	1.07546970898465081416948195139967628751E02	1100
oracle	pk-xt-1M-1000-120-1	1329	7467	1	1	.25	0	75	8.97435011931085890002427665119057565932E01	100
oracle	pk-xt-1M-1000-120-1	1329	7506	1	1	.5	0	75	1.01328301770689610377179176176026976728E02	1100
oracle	pk-xt-1M-1000-120-1	1329	7546	1	1	.75	0	75	9.22524473045248356996360172552298902535E01	700
oracle	pk-xt-1M-1000-120-1	1329	7587	1	1	1	0	75	8.40589529385611054355075196890712853037E01	600
oracle	pk-xt-1M-1000-120-1	1329	7627	1	1	.25	0	100	8.97670741686827722509636353693339638375E01	800
oracle	pk-xt-1M-1000-120-1	1329	7666	1	1	.5	0	100	1.01352196847112781407347367165332833491E02	1100
oracle	pk-xt-1M-1000-120-1	1329	7686	1	1	.75	0	100	1.34712156358474550363140288813814692207E02	300
oracle	pk-xt-1M-1000-120-1	1329	7706	1	1	1	0	100	8.97534325064221683296956976580921298527E01	1100
oracle	pk-xt-1M-1000-120-1	1329	7726	1	1	.25	.01	0	9.6685823560779220065634760512203453213E01	1100
oracle	pk-xt-1M-1000-120-1	1329	7747	1	1	.5	.01	0	9.7175960244397672215946450297776109038E01	1100
oracle	pk-xt-1M-1000-120-1	1329	7766	1	1	.75	.01	0	9.49698015001806091029598227101994729524E01	1100
oracle	pk-xt-1M-1000-120-1	1329	7786	1	1	1	.01	0	9.65693705140946119711423287255774870435E01	1100
oracle	pk-xt-1M-1000-120-1	1329	8126	1	1	.25	.1	0	9.89961257963290211857494730292633694469E01	1100
oracle	pk-xt-1M-1000-120-1	1329	8146	1	1	.5	.1	0	9.39505328245580852512885008342588339428E01	1100
oracle	pk-xt-1M-1000-120-1	1329	8166	1	1	.75	.1	0	9.38303672307996678273539860873794084839E01	1100
oracle	pk-xt-1M-1000-120-1	1329	8186	1	1	1	.1	0	1.04375039709129801844219846675991864413E02	1100
oracle	pk-xt-1M-1000-120-1	1329	8526	1	1	.25	1	0	1.30569407231045000093136681813276246225E02	1100
oracle	pk-xt-1M-1000-120-1	1329	8547	1	1	.5	1	0	1.14227907920886917059908260896318066108E02	1100
oracle	pk-xt-1M-1000-120-1	1329	8567	1	1	.75	1	0	9.8797992660684875247526036222025789709E01	1100
oracle	pk-xt-1M-1000-120-1	1329	8586	1	1	1	1	0	9.62217433444351933360646802450750566605E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9266	1	2	.25	0	25	2.30849831332219396724525724438750025704E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9305	1	2	.5	0	25	2.25460793873177912261612753201557204971E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9306	1	2	.75	0	25	2.47771396471649833702613653132882529808E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9308	1	2	1	0	25	2.52440046577611338304172740874753752138E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9310	1	2	.25	0	50	2.01935080402561681629706427760150215776E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9312	1	2	.5	0	50	2.01493639232950792565423908974897224752E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9313	1	2	.75	0	50	2.12493165325240796938910146457316268637E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9315	1	2	1	0	50	1.45345224410997028886100020616107165867E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9317	1	2	.25	0	75	1.40431976174973747515664380861546071488E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9319	1	2	.5	0	75	9.77934639065063426615175564631534190664E00	1100
oracle	pk-xt-1M-1000-120-2	1610	9321	1	2	.75	0	75	1.26481228860035024659988614234537059243E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9323	1	2	1	0	75	9.0137905988077440094231000895708058723E00	1100
oracle	pk-xt-1M-1000-120-2	1610	9329	1	2	.25	0	100	1.30173591509617491318651005541274981644E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9334	1	2	.5	0	100	8.78232845462232675635758379383695007377E00	200
oracle	pk-xt-1M-1000-120-2	1610	9337	1	2	.75	0	100	1.33144352239502865193252498575013102483E01	500
oracle	pk-xt-1M-1000-120-2	1610	9340	1	2	1	0	100	8.53370537764407243392017435292327325551E00	1100
oracle	pk-xt-1M-1000-120-2	1610	9341	1	2	.25	.01	0	5.83056199099986927458859020967646415872E00	700
oracle	pk-xt-1M-1000-120-2	1610	9434	1	2	.5	.01	0	1.31054946391236686029941262646161363518E01	400
oracle	pk-xt-1M-1000-120-2	1610	9436	1	2	.75	.01	0	9.31865232377856951405055327530473188628E00	300
oracle	pk-xt-1M-1000-120-2	1610	9439	1	2	1	.01	0	1.10546089136155578718222549700955796919E01	200
oracle	pk-xt-1M-1000-120-2	1610	9441	1	2	.25	.1	0	1.32502168741216523919628734441864783262E01	400
oracle	pk-xt-1M-1000-120-2	1610	9443	1	2	.5	.1	0	3.56092376047921212181168399320769681034E01	1100
