DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
mysql	pk-xt-1M-1000-120-4	1473	9417	1	4	.5	0	50	1.26985221122234811196344657218744776092E04	1100
mysql	pk-xt-1M-1000-120-4	1473	9418	1	4	.75	0	50	5.55118589544749566645379071252622935864E04	100
mysql	pk-xt-1M-1000-120-4	1473	9420	1	4	1	0	50	4.8234153203342618384401114206128133705E04	100
mysql	pk-xt-1M-1000-120-4	1473	9422	1	4	.25	0	75	1.27912555537538511431814496513701962057E04	1100
mysql	pk-xt-1M-1000-120-4	1473	9424	1	4	.5	0	75	4.8055346249302434869445178723529238993E03	1100
mysql	pk-xt-1M-1000-120-4	1473	9426	1	4	.75	0	75	6.75326698256254738438210765731614859738E04	800
mysql	pk-xt-1M-1000-120-4	1473	9427	1	4	1	0	75	6.44188144771120208410867138072199478975E04	1100
mysql	pk-xt-1M-1000-120-4	1473	9429	1	4	.25	0	100	8.16990840662839275453100652796256128053E03	600
mysql	pk-xt-1M-1000-120-4	1473	9431	1	4	.5	0	100	5.04046886707073912087198883692755901536E03	1100
mysql	pk-xt-1M-1000-120-4	1473	9433	1	4	.75	0	100	7.02456452165961824208480969253628986171E04	1100
mysql	pk-xt-1M-1000-120-4	1473	9435	1	4	1	0	100	6.59500994756078182107103130462418560304E04	1100
mysql	pk-xt-1M-1000-120-4	1473	9438	1	4	.25	.01	0	7.61059929186274693312283278997773005801E01	1100
mysql	pk-xt-1M-1000-120-4	1473	9440	1	4	.5	.01	0	7.46311550146333668100374088035434963296E01	1100
mysql	pk-xt-1M-1000-120-4	1473	9446	1	4	.25	.1	0	2.06961668949663701605336411398939344199E02	1100
mysql	pk-xt-1M-1000-120-4	1473	9449	1	4	.5	.1	0	2.05507416517479041742152687498721876105E02	1100
mysql	pk-xt-1M-1000-120-4	1473	9451	1	4	.75	.1	0	2.00383640478499838344649207888781118655E02	1100
mysql	pk-xt-1M-1000-120-4	1473	9453	1	4	1	.1	0	1.97971507268263986641108733961043246296E02	1100
mysql	pk-xt-1M-1000-120-4	1473	9455	1	4	.25	1	0	2.33020510846058064093321973917032570942E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9295	1	8	.25	0	25	6.88438042802517394377592124200539928294E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9304	1	8	.5	0	25	2.55208879871593716748724052733142166677E04	100
mysql	pk-xt-1M-1000-120-8	1470	9307	1	8	.75	0	25	3.01676507138291071809077349243554229704E04	100
mysql	pk-xt-1M-1000-120-8	1470	9309	1	8	1	0	25	2.02544010314057248812145092131185537143E04	100
mysql	pk-xt-1M-1000-120-8	1470	9311	1	8	.25	0	50	7.57530161292613300131136054840435352766E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9314	1	8	.5	0	50	7.23353606572547890553504776202276536457E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9316	1	8	.75	0	50	5.29090489278521502191683449828219405286E04	100
mysql	pk-xt-1M-1000-120-8	1470	9318	1	8	1	0	50	4.21531142682554231591811793461655973113E04	100
mysql	pk-xt-1M-1000-120-8	1470	9320	1	8	.25	0	75	9.45372473335512047297899521673252324785E03	800
mysql	pk-xt-1M-1000-120-8	1470	9322	1	8	.5	0	75	4.81256454771221404753435086587786284922E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9328	1	8	.75	0	75	6.55770501392757660167130919220055710307E04	700
mysql	pk-xt-1M-1000-120-8	1470	9336	1	8	1	0	75	6.70462558728696453247351450944265315523E04	1100
mysql	pk-xt-1M-1000-120-8	1470	9339	1	8	.25	0	100	6.49943909575994032933616386482299615582E03	1100
mysql	pk-xt-1M-1000-120-8	1470	9348	1	8	.5	0	100	6.46163261487841463217939688496298406999E03	800
mysql	pk-xt-1M-1000-120-8	1470	9353	1	8	.75	0	100	6.96037943526904635055940330314331379858E04	1100
mysql	pk-xt-1M-1000-120-8	1470	9355	1	8	1	0	100	6.6695862638606019461416610092781172211E04	1100
mysql	pk-xt-1M-1000-120-8	1470	9409	1	8	.25	.01	0	4.51102968910132126796226172387873355564E01	1100
mysql	pk-xt-1M-1000-120-8	1470	9412	1	8	.5	.01	0	4.51831347549207404434176723022983425163E01	1100
mysql	pk-xt-1M-1000-120-8	1470	9414	1	8	.75	.01	0	4.3685952397253877771969016685401275442E01	1100
mysql	pk-xt-1M-1000-120-8	1470	9416	1	8	1	.01	0	4.26173383444930870850843169130432578372E01	1100
mysql	pk-xt-1M-1000-120-8	1470	9419	1	8	.25	.1	0	1.17017882687165345685066295079252467471E02	1100
mysql	pk-xt-1M-1000-120-8	1470	9421	1	8	.5	.1	0	1.19457042098406504727810878158634653055E02	1100
mysql	pk-xt-1M-1000-120-8	1470	9423	1	8	.75	.1	0	1.10157783764220369670948241713739213171E02	1100
mysql	pk-xt-1M-1000-120-8	1470	9425	1	8	1	.1	0	1.1897694512210233038553758012638399826E02	1100
mysql	pk-xt-1M-1000-120-8	1470	9428	1	8	.25	1	0	1.31554309334102736813846218246970906239E03	200
mysql	pk-xt-1M-1000-120-8	1470	9430	1	8	.5	1	0	1.38490241374535152429612917930061537308E03	200
mysql	xt-1M-1000-120-1	1289	1602	0	1	.25	0	25	5.06202729765563791960465256433435786175E04	1100
mysql	xt-1M-1000-120-1	1289	1623	0	1	.5	0	25	5.06136033573430577740273047828576595041E04	1100
mysql	xt-1M-1000-120-1	1289	1661	0	1	.75	0	25	5.06500771525873240710044905216840963205E04	1100
mysql	xt-1M-1000-120-1	1289	1683	0	1	1	0	25	5.05995060712886799843321582452017234625E04	1100
mysql	xt-1M-1000-120-1	1289	1723	0	1	.25	0	50	5.06005216238208613363069226364485699649E04	1100
mysql	xt-1M-1000-120-1	1289	1763	0	1	.5	0	50	5.06323345084214649432040736388562475519E04	1100
mysql	xt-1M-1000-120-1	1289	1801	0	1	.75	0	50	5.06221359211596998282149422862481540641E04	1100
mysql	xt-1M-1000-120-1	1289	1842	0	1	1	0	50	5.06106628593815924296305225724790549092E04	1100
mysql	xt-1M-1000-120-1	1289	1882	0	1	.25	0	75	5.06523295166927805230806315535735808127E04	1100
mysql	xt-1M-1000-120-1	1289	1902	0	1	.5	0	75	5.06196036280359187609232809015850057253E04	1100
mysql	xt-1M-1000-120-1	1289	1923	0	1	.75	0	75	5.06014676451972633292142620332137798004E04	1100
mysql	xt-1M-1000-120-1	1289	1943	0	1	1	0	75	5.05919866509974085457723136262279274393E04	1100
mysql	xt-1M-1000-120-1	1289	1983	0	1	.25	0	100	5.06205830269423181242842504972575492734E04	1100
mysql	xt-1M-1000-120-1	1289	2022	0	1	.5	0	100	5.05838964405196057747370324602911480151E04	1100
mysql	xt-1M-1000-120-1	1289	2043	0	1	.75	0	100	5.06409866196546424373926408100533405658E04	1100
mysql	xt-1M-1000-120-1	1289	2083	0	1	1	0	100	5.05934083114847964319079046499713708827E04	1100
mysql	xt-1M-1000-120-1	1289	2123	0	1	.25	.01	0	7.36176358381502890173410404624277456647E04	200
mysql	xt-1M-1000-120-1	1289	2142	0	1	.5	.01	0	7.1205446294754371357202331390507910075E04	200
mysql	xt-1M-1000-120-1	1289	2144	0	1	.75	.01	0	7.36004926108374384236453201970443349754E04	200
mysql	xt-1M-1000-120-1	1289	2147	0	1	1	.01	0	7.07370106426524764633647155137126483831E04	200
mysql	xt-1M-1000-120-1	1289	2503	0	1	.25	.1	0	7.53188534768211920529801324503311258278E04	200
mysql	xt-1M-1000-120-1	1289	2522	0	1	.5	.1	0	7.31734177740863787375415282392026578074E04	200
mysql	xt-1M-1000-120-1	1289	2541	0	1	.75	.1	0	7.29449099601593625498007968127490039841E04	200
mysql	xt-1M-1000-120-1	1289	2561	0	1	1	.1	0	7.18810106382978723404255319148936170213E04	200
mysql	xt-1M-1000-120-1	1289	4144	0	1	1	1	0	1.11333575784487862640615748963883955003E05	200
mysql	xt-1M-1000-120-2	1291	401	0	2	.25	0	25	5.05610492050108407612623464225487834259E04	1100
mysql	xt-1M-1000-120-2	1291	422	0	2	.5	0	25	5.05795566730908214887978800289086966997E04	1100
mysql	xt-1M-1000-120-2	1291	462	0	2	.75	0	25	5.0576261501866795134288811273033843189E04	1100
mysql	xt-1M-1000-120-2	1291	482	0	2	1	0	25	5.05534990967664237971939543565966158844E04	1100
mysql	xt-1M-1000-120-2	1291	521	0	2	.25	0	50	5.05248221727086595206551848729374924726E04	1100
mysql	xt-1M-1000-120-2	1291	542	0	2	.5	0	50	5.05165666184797012408143597156969039874E04	1100
mysql	xt-1M-1000-120-2	1291	582	0	2	.75	0	50	5.05240447248742583501490829141945004967E04	1100
mysql	xt-1M-1000-120-2	1291	601	0	2	1	0	50	5.05035583825123449355654582680958689634E04	1100
mysql	xt-1M-1000-120-2	1291	641	0	2	.25	0	75	5.06383717890806155328695756918721956215E04	1100
mysql	xt-1M-1000-120-2	1291	662	0	2	.5	0	75	5.05493181161165984100216815225246928452E04	1100
mysql	xt-1M-1000-120-2	1291	702	0	2	.75	0	75	5.05499590662650602409638554216867469878E04	1100
mysql	xt-1M-1000-120-2	1291	741	0	2	1	0	75	5.05440828740928117565573523654651127775E04	1100
mysql	xt-1M-1000-120-2	1291	762	0	2	.25	0	100	5.05252276518230813235781170023785866979E04	1100
mysql	xt-1M-1000-120-2	1291	802	0	2	.5	0	100	5.04986807299665733128557231908934863131E04	1100
mysql	xt-1M-1000-120-2	1291	841	0	2	.75	0	100	5.05384052271837644154045346421366414739E04	1100
mysql	xt-1M-1000-120-2	1291	862	0	2	1	0	100	5.05458720226444638501611009063808003854E04	1100
mysql	xt-1M-1000-120-2	1291	902	0	2	.25	.01	0	7.3490736762481089258698940998487140696E04	200
mysql	xt-1M-1000-120-2	1291	941	0	2	.5	.01	0	7.72903348754448398576512455516014234874E04	200
mysql	xt-1M-1000-120-2	1291	962	0	2	.75	.01	0	7.22939314456035767511177347242921013413E04	200
mysql	xt-1M-1000-120-2	1291	1001	0	2	1	.01	0	7.16003905711000383288616328095055576848E04	200
mysql	xt-1M-1000-120-2	1291	1441	0	2	.25	.1	0	7.77798538884524744697564807541241162609E04	200
mysql	xt-1M-1000-120-2	1291	1461	0	2	.5	.1	0	7.20025212683681361175560711523588553751E04	200
mysql	xt-1M-1000-120-2	1291	1482	0	2	.75	.1	0	7.2419429292929292929292929292929292929E04	200
mysql	xt-1M-1000-120-2	1291	1501	0	2	1	.1	0	7.38333858888450926290894757587702010247E04	200
mysql	xt-1M-1000-120-2	1291	1861	0	2	.75	1	0	1.17809155390334572490706319702602230483E05	200
mysql	xt-1M-1000-120-2	1291	1881	0	2	1	1	0	7.69083896515311510031678986272439281945E04	200
mysql	xt-1M-1000-120-4	1270	2203	0	4	.25	0	25	5.02669313652030570957590289225236025774E04	1100
mysql	xt-1M-1000-120-4	1270	2222	0	4	.5	0	25	5.01720353695821593429650500569510221209E04	1100
mysql	xt-1M-1000-120-4	1270	2224	0	4	.75	0	25	5.01405709876543209876543209876543209877E04	1100
mysql	xt-1M-1000-120-4	1270	2225	0	4	1	0	25	5.02114502966025525795434118281502786266E04	1100
mysql	xt-1M-1000-120-4	1270	2228	0	4	.25	0	50	5.01918967687788501888375996642887117078E04	1100
mysql	xt-1M-1000-120-4	1270	2242	0	4	.5	0	50	5.01666516227636429020947586082891306301E04	1100
mysql	xt-1M-1000-120-4	1270	2261	0	4	.75	0	50	5.00936618541261045379661524636812939945E04	1100
mysql	xt-1M-1000-120-4	1270	2263	0	4	1	0	50	5.0127785162565115861325669121609484462E04	1100
mysql	xt-1M-1000-120-4	1270	2283	0	4	.25	0	75	5.0185396356990922436262320620749573085E04	1100
mysql	xt-1M-1000-120-4	1270	2301	0	4	.5	0	75	5.01708092627542614061891495161918456607E04	1100
mysql	xt-1M-1000-120-4	1270	2304	0	4	.75	0	75	5.02144871748771425146829677574014143594E04	1100
mysql	xt-1M-1000-120-4	1270	2322	0	4	1	0	75	5.01215976109930245786306619165943178757E04	1100
mysql	xt-1M-1000-120-4	1270	2323	0	4	.25	0	100	5.01639327801575652278105622622292783751E04	1100
mysql	xt-1M-1000-120-4	1270	2326	0	4	.5	0	100	5.01554298038041036393589935599820278568E04	1100
mysql	xt-1M-1000-120-4	1270	2342	0	4	.75	0	100	5.01686143524619623816940218042410446868E04	1100
mysql	xt-1M-1000-120-4	1270	2344	0	4	1	0	100	5.02075163463265672714208730016166696605E04	1100
mysql	xt-1M-1000-120-4	1270	2362	0	4	.25	.01	0	7.08194580672626649638143891017454235843E04	400
mysql	xt-1M-1000-120-4	1270	2382	0	4	.5	.01	0	6.57454586466165413533834586466165413534E04	400
mysql	xt-1M-1000-120-4	1270	2384	0	4	.75	.01	0	6.96690726935749588138385502471169686981E04	400
mysql	xt-1M-1000-120-4	1270	2387	0	4	1	.01	0	6.62105532676812891674127126230975828111E04	400
mysql	xt-1M-1000-120-4	1270	3003	0	4	.25	.1	0	6.94394029661016949152542372881355932208E04	400
mysql	xt-1M-1000-120-4	1270	3004	0	4	.5	.1	0	7.05913559217301750772399588053553038103E04	400
mysql	xt-1M-1000-120-4	1270	3023	0	4	.75	.1	0	6.85897443244434648446109764161340092574E04	400
mysql	xt-1M-1000-120-4	1270	3024	0	4	1	.1	0	7.26648973709834469328140214216163583248E04	400
mysql	xt-1M-1000-120-4	1270	3183	0	4	.25	1	0	7.28335988975356679636835278858625162127E04	400
mysql	xt-1M-1000-120-4	1270	3184	0	4	.5	1	0	1.02373994786831393272870099264443333571E05	800
mysql	xt-1M-1000-120-4	1270	3203	0	4	.75	1	0	9.59440317075283721736117127263276444597E04	200
mysql	xt-1M-1000-120-4	1270	3204	0	4	1	1	0	9.09298553329909262112651943160417736692E04	400
mysql	xt-1M-1000-120-8	1369	3764	0	8	.25	0	25	4.99508717550410754294249439880507841673E04	1100
mysql	xt-1M-1000-120-8	1369	3804	0	8	.5	0	25	5.0027394185664346111326899518957841585E04	1100
mysql	xt-1M-1000-120-8	1369	3806	0	8	.75	0	25	5.00022739001881551832273093808798494759E04	1100
mysql	xt-1M-1000-120-8	1369	3823	0	8	1	0	25	4.99957282582726078126866563134631465771E04	1100
mysql	xt-1M-1000-120-8	1369	3843	0	8	.25	0	50	4.99426646656512259952811874682674790193E04	1100
mysql	xt-1M-1000-120-8	1369	3863	0	8	.5	0	50	4.99438768853976882410919626056569397569E04	1100
mysql	xt-1M-1000-120-8	1369	4164	0	8	.75	0	50	4.9958331332497162993489816639789762886E04	1100
mysql	xt-1M-1000-120-8	1369	4184	0	8	1	0	50	4.99250855820895522388059701492537313433E04	1100
mysql	xt-1M-1000-120-8	1369	4204	0	8	.25	0	75	4.99763819496310459176052340692498431569E04	1100
mysql	xt-1M-1000-120-8	1369	4224	0	8	.5	0	75	4.99627055432769846484678334627561077593E04	1100
mysql	xt-1M-1000-120-8	1369	4244	0	8	.75	0	75	4.99800690922125638498073304059503539743E04	1100
mysql	xt-1M-1000-120-8	1369	4265	0	8	1	0	75	5.00059603726819362737778839549675993671E04	1100
mysql	xt-1M-1000-120-8	1369	4384	0	8	.25	0	100	4.99358592125701995459433624088899510096E04	1100
mysql	xt-1M-1000-120-8	1369	4604	0	8	.5	0	100	5.00088911030114722753346080305927342258E04	1100
mysql	xt-1M-1000-120-8	1369	4625	0	8	.75	0	100	4.99854159001314060446780551905387647829E04	1100
mysql	xt-1M-1000-120-8	1369	4724	0	8	1	0	100	4.99163249634251933239781446869495118386E04	1100
mysql	xt-1M-1000-120-8	1369	4765	0	8	.25	.01	0	6.25632531851111666250312265800649512868E04	200
mysql	xt-1M-1000-120-8	1369	4805	0	8	.5	.01	0	6.33045502532495270641362055287728077134E04	400
mysql	xt-1M-1000-120-8	1369	4824	0	8	.75	.01	0	6.09722121692785990736628386523697734916E04	400
mysql	xt-1M-1000-120-8	1369	4844	0	8	1	.01	0	5.98387696757787666878575969485060394152E04	200
mysql	xt-1M-1000-120-8	1369	5205	0	8	.25	.1	0	5.97494202879666427780311420939474884356E04	400
mysql	xt-1M-1000-120-8	1369	5245	0	8	.5	.1	0	6.57404044826988619952631274911905724685E04	200
mysql	xt-1M-1000-120-8	1369	5284	0	8	.75	.1	0	6.29211367942166271968091736258257509661E04	400
mysql	xt-1M-1000-120-8	1369	5304	0	8	1	.1	0	6.00647914606741573033707865168539325843E04	400
mysql	xt-1M-1000-120-8	1369	5606	0	8	.25	1	0	6.02411674613834788448623237071860308932E04	400
mysql	xt-1M-1000-120-8	1369	5608	0	8	.5	1	0	6.32751908981814825071540662789624296134E04	200
mysql	xt-1M-1000-120-8	1369	5626	0	8	.75	1	0	6.40063588532883642495784148397976391227E04	400
oracle	pk-xt-1M-1000-120-1	1329	7207	1	1	.25	0	25	7.75209967146580561933085043975661732309E01	800
oracle	pk-xt-1M-1000-120-1	1329	7246	1	1	.5	0	25	9.02306720997895495440240120520261127232E01	600
oracle	pk-xt-1M-1000-120-1	1329	7286	1	1	.75	0	25	9.08461428364986674895724955456136476898E01	700
oracle	pk-xt-1M-1000-120-1	1329	7306	1	1	1	0	25	1.14760804125173194065076505811990256671E02	500
oracle	pk-xt-1M-1000-120-1	1329	7327	1	1	.25	0	50	1.0987520009773517757321466776639205251E02	100
oracle	pk-xt-1M-1000-120-1	1329	7366	1	1	.5	0	50	1.39140101467745275746125990279101311529E02	100
oracle	pk-xt-1M-1000-120-1	1329	7406	1	1	.75	0	50	1.46065803837650891987778307109563077347E02	300
oracle	pk-xt-1M-1000-120-1	1329	7427	1	1	1	0	50	1.07546970898465081416948195139967628751E02	1100
oracle	pk-xt-1M-1000-120-1	1329	7467	1	1	.25	0	75	8.97435011931085890002427665119057565932E01	100
oracle	pk-xt-1M-1000-120-1	1329	7506	1	1	.5	0	75	1.01328301770689610377179176176026976728E02	1100
oracle	pk-xt-1M-1000-120-1	1329	7546	1	1	.75	0	75	9.22524473045248356996360172552298902531E01	700
oracle	pk-xt-1M-1000-120-1	1329	7587	1	1	1	0	75	8.38370181051355450929909490310173388454E01	600
oracle	pk-xt-1M-1000-120-1	1329	7627	1	1	.25	0	100	8.97670741686827722509636353693339638375E01	800
oracle	pk-xt-1M-1000-120-1	1329	7666	1	1	.5	0	100	1.01352196847112781407347367165332833491E02	1100
oracle	pk-xt-1M-1000-120-1	1329	7686	1	1	.75	0	100	1.34712156358474550363140288813814692208E02	300
oracle	pk-xt-1M-1000-120-1	1329	7706	1	1	1	0	100	9.09401123665204955883774158362621239421E01	700
oracle	pk-xt-1M-1000-120-1	1329	7726	1	1	.25	.01	0	9.66858235607792200656347605122034532132E01	1100
oracle	pk-xt-1M-1000-120-1	1329	7747	1	1	.5	.01	0	9.71759602443976722159464502977761090379E01	1100
oracle	pk-xt-1M-1000-120-1	1329	7766	1	1	.75	.01	0	9.49698015001806091029598227101994729526E01	1100
oracle	pk-xt-1M-1000-120-1	1329	7786	1	1	1	.01	0	9.65693705140946119711423287255774870435E01	1100
oracle	pk-xt-1M-1000-120-1	1329	8126	1	1	.25	.1	0	9.89961257963290211857494730292633694471E01	1100
oracle	pk-xt-1M-1000-120-1	1329	8146	1	1	.5	.1	0	9.39505328245580852512885008342588339428E01	1100
oracle	pk-xt-1M-1000-120-1	1329	8166	1	1	.75	.1	0	9.52559938995865483963703620443381960372E01	1100
oracle	pk-xt-1M-1000-120-1	1329	8186	1	1	1	.1	0	1.04375039709129801844219846675991864412E02	1100
oracle	pk-xt-1M-1000-120-1	1329	8526	1	1	.25	1	0	1.31165483012684094829260868230952591128E02	1100
oracle	pk-xt-1M-1000-120-1	1329	8547	1	1	.5	1	0	1.14596843167420311277774820052982118391E02	1100
oracle	pk-xt-1M-1000-120-1	1329	8567	1	1	.75	1	0	9.8797992660684875247526036222025789709E01	1100
oracle	pk-xt-1M-1000-120-1	1329	8586	1	1	1	1	0	9.62217433444351933360646802450750566604E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9266	1	2	.25	0	25	2.30849831332219396724525724438750025704E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9305	1	2	.5	0	25	2.25460793873177912261612753201557204971E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9306	1	2	.75	0	25	2.4777139647164983370261365313288252981E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9308	1	2	1	0	25	2.52440046577611338304172740874753752138E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9310	1	2	.25	0	50	2.01935080402561681629706427760150215776E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9312	1	2	.5	0	50	2.01493639232950792565423908974897224752E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9313	1	2	.75	0	50	2.12493165325240796938910146457316268637E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9315	1	2	1	0	50	1.45345224410997028886100020616107165867E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9317	1	2	.25	0	75	1.40431976174973747515664380861546071488E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9319	1	2	.5	0	75	9.77934639065063426615175564631534190664E00	1100
oracle	pk-xt-1M-1000-120-2	1610	9321	1	2	.75	0	75	1.26481228860035024659988614234537059243E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9323	1	2	1	0	75	9.01379059880774400942310008957080587228E00	1100
oracle	pk-xt-1M-1000-120-2	1610	9329	1	2	.25	0	100	1.30173591509617491318651005541274981644E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9334	1	2	.5	0	100	8.78232845462232675635758379383695007377E00	100
oracle	pk-xt-1M-1000-120-2	1610	9337	1	2	.75	0	100	1.33144352239502865193252498575013102483E01	500
oracle	pk-xt-1M-1000-120-2	1610	9340	1	2	1	0	100	8.53370537764407243392017435292327325553E00	1100
oracle	pk-xt-1M-1000-120-2	1610	9341	1	2	.25	.01	0	5.83056199099986927458859020967646415872E00	700
oracle	pk-xt-1M-1000-120-2	1610	9434	1	2	.5	.01	0	1.31054946391236686029941262646161363518E01	400
oracle	pk-xt-1M-1000-120-2	1610	9436	1	2	.75	.01	0	9.31865232377856951405055327530473188628E00	300
oracle	pk-xt-1M-1000-120-2	1610	9439	1	2	1	.01	0	1.10546089136155578718222549700955796919E01	200
oracle	pk-xt-1M-1000-120-2	1610	9441	1	2	.25	.1	0	1.32502168741216523919628734441864783262E01	400
oracle	pk-xt-1M-1000-120-2	1610	9443	1	2	.5	.1	0	3.56092376047921212181168399320769681037E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9445	1	2	.75	.1	0	2.87089752199091773435370305113594808616E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9447	1	2	1	.1	0	1.69613168232844505821098462773888472783E01	600
oracle	pk-xt-1M-1000-120-2	1610	9448	1	2	.25	1	0	1.35592893659933857992363432457249644037E01	600
oracle	pk-xt-1M-1000-120-2	1610	9450	1	2	.5	1	0	1.31074675803332974217363446152450399469E01	200
oracle	pk-xt-1M-1000-120-2	1610	9452	1	2	.75	1	0	1.32173336970386208497916301525956480515E01	300
oracle	pk-xt-1M-1000-120-2	1610	9454	1	2	1	1	0	4.42673639991079646120554078918980958531E01	100
oracle	pk-xt-1M-1000-120-4	1709	8686	1	4	.25	0	25	4.18104909982904648694066548506978921147E01	1100
oracle	pk-xt-1M-1000-120-4	1709	8766	1	4	.5	0	25	4.11291911646763682464829401282519520158E01	300
oracle	pk-xt-1M-1000-120-4	1709	8806	1	4	.75	0	25	5.17635635170624616387540119546718936959E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9413	1	4	1	0	25	5.05088564497201076326691415352062969454E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9415	1	4	.25	0	50	4.46903376583640513401454317839391554526E01	200
oracle	pk-xt-1M-1000-120-4	1709	9417	1	4	.5	0	50	4.50365595453587297307973219752123068602E01	300
oracle	pk-xt-1M-1000-120-4	1709	9418	1	4	.75	0	50	4.28290878407240140106536133169004855618E01	300
oracle	pk-xt-1M-1000-120-4	1709	9420	1	4	1	0	50	4.28329835865209851243968603594816423958E01	300
oracle	pk-xt-1M-1000-120-4	1709	9422	1	4	.25	0	75	5.35774856502081093502639621878225329316E01	200
oracle	pk-xt-1M-1000-120-4	1709	9424	1	4	.5	0	75	8.84775494147227304442156808949144178383E01	200
oracle	pk-xt-1M-1000-120-4	1709	9426	1	4	.75	0	75	6.56897365170755404772140742467646786993E01	200
oracle	pk-xt-1M-1000-120-4	1709	9427	1	4	1	0	75	7.13574614854170919589347488112454165865E01	300
oracle	pk-xt-1M-1000-120-4	1709	9429	1	4	.25	0	100	1.51980303236574368038354381254219941051E02	100
oracle	pk-xt-1M-1000-120-4	1709	9431	1	4	.5	0	100	8.47730991632967056316902217848060554023E01	100
oracle	pk-xt-1M-1000-120-4	1709	9433	1	4	.75	0	100	1.09850544217356278801376468738501736796E02	100
oracle	pk-xt-1M-1000-120-4	1709	9435	1	4	1	0	100	6.74773008166156104137689754332670597572E01	200
oracle	pk-xt-1M-1000-120-4	1709	9451	1	4	.75	.1	0	2.58480500599169123985407827130983191077E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9456	1	4	.5	1	0	2.50043975365083270855856253531827872155E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9457	1	4	.75	1	0	2.72215188305803868707317871204782749048E01	800
oracle	pk-xt-1M-1000-120-8	1609	9295	1	8	.25	0	25	4.27638585524626245294181430112292863135E01	100
oracle	pk-xt-1M-1000-120-8	1609	9304	1	8	.5	0	25	4.46548901585330586495210623352394721775E01	100
oracle	pk-xt-1M-1000-120-8	1609	9307	1	8	.75	0	25	4.17753701436907515505168625720352310392E01	100
oracle	pk-xt-1M-1000-120-8	1609	9309	1	8	1	0	25	3.85372711641291155462219754724039320068E01	100
oracle	pk-xt-1M-1000-120-8	1609	9311	1	8	.25	0	50	4.77093693754675422981133749479459391685E01	100
oracle	pk-xt-1M-1000-120-8	1609	9314	1	8	.5	0	50	3.72246716772061560666579884305409966728E01	100
oracle	pk-xt-1M-1000-120-8	1609	9316	1	8	.75	0	50	48.95119681080743542629077666484647261	100
oracle	pk-xt-1M-1000-120-8	1609	9318	1	8	1	0	50	3.650438090308010536715111810176960155E01	100
oracle	pk-xt-1M-1000-120-8	1609	9320	1	8	.25	0	75	36.22804092223404610310351386186227443	100
oracle	pk-xt-1M-1000-120-8	1609	9322	1	8	.5	0	75	3.61497667787708838877342610736281745107E01	100
oracle	pk-xt-1M-1000-120-8	1609	9336	1	8	1	0	75	3.30722235784029438584857541206688778266E01	100
oracle	pk-xt-1M-1000-120-8	1609	9339	1	8	.25	0	100	3.73397072903321864864296585538969953468E01	100
oracle	pk-xt-1M-1000-120-8	1609	9348	1	8	.5	0	100	3.61730470601447986331423706623534156322E01	100
oracle	pk-xt-1M-1000-120-8	1609	9353	1	8	.75	0	100	3.3195977930527509707432247162911620052E01	100
oracle	pk-xt-1M-1000-120-8	1609	9355	1	8	1	0	100	5.47637703105448055179507476571922471324E01	100
oracle	pk-xt-1M-1000-120-8	1609	9409	1	8	.25	.01	0	1.42343286390503311243005221418594384559E01	800
oracle	pk-xt-1M-1000-120-8	1609	9412	1	8	.5	.01	0	1.59675454327197967928033224710356371347E01	700
oracle	pk-xt-1M-1000-120-8	1609	9414	1	8	.75	.01	0	2.02627832578021559918725097214455813524E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9416	1	8	1	.01	0	2.18050111158890345562983975561909170693E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9419	1	8	.25	.1	0	1.9903076691720132254590341075349106329E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9421	1	8	.5	.1	0	2.08598213832812079397031738760503405832E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9423	1	8	.75	.1	0	2.04524361141645010738225033372818575809E01	1100
