DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
mysql	xt-1M-1000-120-4	2449	2387	0	4	1	.01	0	1.16210008722919042189281641961231470924E05	1100
mysql	xt-1M-1000-120-4	2449	3003	0	4	.25	.1	0	1.1731658155718611693454460750058234335E05	1100
mysql	xt-1M-1000-120-4	2449	3004	0	4	.5	.1	0	1.19482984384138495730494794712831910165E05	1100
mysql	xt-1M-1000-120-4	2449	3023	0	4	.75	.1	0	1.19893565888277039959951706469566241644E05	1100
mysql	xt-1M-1000-120-4	2449	3024	0	4	1	.1	0	1.16175892591643168418354268136375288388E05	1100
mysql	xt-1M-1000-120-4	2449	3183	0	4	.25	1	0	1.2144987350497849525717315736758380958E05	1100
mysql	xt-1M-1000-120-4	2449	3184	0	4	.5	1	0	1.35896793590566808709357305469616484735E05	1100
mysql	xt-1M-1000-120-4	2449	3203	0	4	.75	1	0	1.38746683665927568366592756836659275684E05	1100
mysql	xt-1M-1000-120-4	2449	3204	0	4	1	1	0	1.26014809059152977857328444816536274142E05	1100
mysql	xt-1M-1000-120-6	3069	9771	0	6	.25	0	25	4.96168634102861217577324182190926107496E04	1100
mysql	xt-1M-1000-120-6	3069	9772	0	6	.5	0	25	4.95731795621478998787705911716465806176E04	1100
mysql	xt-1M-1000-120-6	3069	9773	0	6	.75	0	25	4.95482363762768062463233327985453767581E04	1100
mysql	xt-1M-1000-120-6	3069	9774	0	6	1	0	25	4.95739651977119233030988826915195038937E04	1100
mysql	xt-1M-1000-120-6	3069	9775	0	6	.25	0	50	4.97564908610123461201736675659740213332E04	1100
mysql	xt-1M-1000-120-6	3069	9786	0	6	.5	0	50	4.97209741765998892006362027985774791358E04	1100
mysql	xt-1M-1000-120-6	3069	9787	0	6	.75	0	50	4.97358391332309121440565936617957054557E04	1100
mysql	xt-1M-1000-120-6	3069	9788	0	6	1	0	50	4.97124239528445119228364740555505939091E04	1100
mysql	xt-1M-1000-120-6	3069	9789	0	6	.25	0	75	4.98801464410421702927746441042170292775E04	1100
mysql	xt-1M-1000-120-6	3069	9790	0	6	.5	0	75	4.99022880570027033317220760155396816872E04	1100
mysql	xt-1M-1000-120-6	3069	9791	0	6	.75	0	75	4.9955809756534192624418188327962764053E04	1100
mysql	xt-1M-1000-120-6	3069	9792	0	6	1	0	75	4.98882514321518080916577157178660938059E04	1100
mysql	xt-1M-1000-120-6	3069	9806	0	6	.25	0	100	4.99945452116691470477488300371160639042E04	1100
mysql	xt-1M-1000-120-6	3069	9807	0	6	.5	0	100	4.99410334522507663899894229217834029508E04	1100
mysql	xt-1M-1000-120-6	3069	9808	0	6	.75	0	100	4.9959030191114776435153644806195991251E04	1100
mysql	xt-1M-1000-120-6	3069	9809	0	6	1	0	100	4.99716232637333094363294201989425575768E04	1100
mysql	xt-1M-1000-120-6	3069	9810	0	6	.25	.01	0	6.69256821498371335504885993485342019544E04	600
mysql	xt-1M-1000-120-6	3069	9811	0	6	.5	.01	0	7.03640155174495833836493177152517811858E04	600
mysql	xt-1M-1000-120-6	3069	9812	0	6	.75	.01	0	6.85432961365456898145295458746688027605E04	600
mysql	xt-1M-1000-120-6	3069	9813	0	6	1	.01	0	6.68504196799798412498425097643946075343E04	600
mysql	xt-1M-1000-120-6	3069	9814	0	6	.25	.1	0	6.81357323091564135680783087485555026851E04	600
mysql	xt-1M-1000-120-6	3069	9815	0	6	.5	.1	0	6.90121959497823481168380543814270393035E04	300
mysql	xt-1M-1000-120-6	3069	9816	0	6	.75	.1	0	6.80210105316264110487481869206028883143E04	600
mysql	xt-1M-1000-120-6	3069	9817	0	6	1	.1	0	6.67899719471947194719471947194719471947E04	300
mysql	xt-1M-1000-120-6	3069	9826	0	6	.25	1	0	6.75597980038336968735541013946724833102E04	600
mysql	xt-1M-1000-120-6	3069	9827	0	6	.5	1	0	6.82449078295341922695738354806739345887E04	600
mysql	xt-1M-1000-120-6	3069	9828	0	6	.75	1	0	7.02985555555555555555555555555555555556E04	600
mysql	xt-1M-1000-120-6	3069	9829	0	6	1	1	0	6.79768384892533233942104609268232078519E04	600
mysql	xt-1M-1000-120-8	2610	3764	0	8	.25	0	25	4.96271952336815086806174467933407008663E04	1100
mysql	xt-1M-1000-120-8	2610	3804	0	8	.5	0	25	4.9576014276802424026379110596203546921E04	1100
mysql	xt-1M-1000-120-8	2610	3806	0	8	.75	0	25	4.95390690251292104794154339689894849403E04	1100
mysql	xt-1M-1000-120-8	2610	3823	0	8	1	0	25	4.95456842817945337276841392580978512632E04	1100
mysql	xt-1M-1000-120-8	2610	3843	0	8	.25	0	50	4.97682968149908004501527303906682624462E04	1100
mysql	xt-1M-1000-120-8	2610	3863	0	8	.5	0	50	4.97809275595333797809814745341836825839E04	1100
mysql	xt-1M-1000-120-8	2610	4164	0	8	.75	0	50	4.97524681333595242772192360577867461919E04	1100
mysql	xt-1M-1000-120-8	2610	4184	0	8	1	0	50	4.97831099941074585290073746049318786494E04	1100
mysql	xt-1M-1000-120-8	2610	4204	0	8	.25	0	75	4.98389212966277654471253669363499677812E04	1100
mysql	xt-1M-1000-120-8	2610	4224	0	8	.5	0	75	4.98702406157701602076434261165309227602E04	1100
mysql	xt-1M-1000-120-8	2610	4244	0	8	.75	0	75	4.98685932309564719358533791523482245132E04	1100
mysql	xt-1M-1000-120-8	2610	4265	0	8	1	0	75	4.98895532828689536694046276909862028239E04	1100
mysql	xt-1M-1000-120-8	2610	4384	0	8	.25	0	100	4.99618287056124186638464158316453654077E04	1100
mysql	xt-1M-1000-120-8	2610	4604	0	8	.5	0	100	4.99981345664408359321790873570634835287E04	1100
mysql	xt-1M-1000-120-8	2610	4625	0	8	.75	0	100	5.00192219971679004821739052501389162738E04	1100
mysql	xt-1M-1000-120-8	2610	4724	0	8	1	0	100	4.99896031108881083793276467636728549925E04	1100
mysql	xt-1M-1000-120-8	2610	4765	0	8	.25	.01	0	6.11878977950298131177718196006242746809E04	400
mysql	xt-1M-1000-120-8	2610	4805	0	8	.5	.01	0	6.23156144286384242613725183679849929655E04	400
mysql	xt-1M-1000-120-8	2610	4824	0	8	.75	.01	0	6.5077678412966154523119797587180521433E04	400
mysql	xt-1M-1000-120-8	2610	4844	0	8	1	.01	0	6.30725578085183836912995995631598107026E04	400
mysql	xt-1M-1000-120-8	2610	5205	0	8	.25	.1	0	6.1385357262972453555413196668802049968E04	400
mysql	xt-1M-1000-120-8	2610	5245	0	8	.5	.1	0	6.18445450498787806525972735582846468741E04	400
mysql	xt-1M-1000-120-8	2610	5284	0	8	.75	.1	0	6.47290608328747018895615483397541735461E04	400
mysql	xt-1M-1000-120-8	2610	5304	0	8	1	.1	0	6.24631721489971346704871060171919770774E04	400
mysql	xt-1M-1000-120-8	2610	5606	0	8	.25	1	0	6.0624188638481741930017792086757603999E04	700
mysql	xt-1M-1000-120-8	2610	5608	0	8	.5	1	0	5.80216720406744307317921084651486181123E04	400
mysql	xt-1M-1000-120-8	2610	5626	0	8	.75	1	0	6.04211730287100687424181156490093004448E04	400
mysql	xt-1M-1000-120-8	2610	5628	0	8	1	1	0	6.04746240511862655486229781822517187935E04	400
oracle	pk-xt-1M-1000-120-1	2889	7207	1	1	.25	0	25	1.13947654603021922969019277784457536772E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7246	1	1	.5	0	25	1.42831062565536525690318070604683677036E04	600
oracle	pk-xt-1M-1000-120-1	2889	7286	1	1	.75	0	25	1.46249054347473830897365265579933240432E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7306	1	1	1	0	25	1.14811939449897949266206628438137817086E04	500
oracle	pk-xt-1M-1000-120-1	2889	7327	1	1	.25	0	50	1.67762953233596418895040640829308516904E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7366	1	1	.5	0	50	3.51251206332360484655523127266295215353E04	100
oracle	pk-xt-1M-1000-120-1	2889	7406	1	1	.75	0	50	27623.5560302734375	1100
oracle	pk-xt-1M-1000-120-1	2889	7427	1	1	1	0	50	2.83583173910479448015568791649466297104E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7467	1	1	.25	0	75	2.37984556301267710663683818046234153617E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7506	1	1	.5	0	75	2.89276117121990803354070868271571544496E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7546	1	1	.75	0	75	3.42857313444968297837749959356202243538E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7587	1	1	1	0	75	2.41903130829498818554906106205695808979E04	100
oracle	pk-xt-1M-1000-120-1	2889	7627	1	1	.25	0	100	2.4197356956969073412818495430611874357E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7666	1	1	.5	0	100	3.07960268126055975905384558877543524572E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7686	1	1	.75	0	100	4.02608425150290726323051148122597812161E04	700
oracle	pk-xt-1M-1000-120-1	2889	7706	1	1	1	0	100	4.51032548170106031239311367004902519667E04	700
oracle	pk-xt-1M-1000-120-1	2889	7726	1	1	.25	.01	0	5.35528296109636866592993545389916167496E02	300
oracle	pk-xt-1M-1000-120-1	2889	7747	1	1	.5	.01	0	8.91284875647831256020693620884434114891E02	1100
oracle	pk-xt-1M-1000-120-1	2889	7766	1	1	.75	.01	0	1.47407059407703045804172873511528336003E03	200
oracle	pk-xt-1M-1000-120-1	2889	7786	1	1	1	.01	0	1.66178196993125547254876390260260446746E03	1100
oracle	pk-xt-1M-1000-120-1	2889	8126	1	1	.25	.1	0	1.40341746203280716773440757384428970031E01	1100
oracle	pk-xt-1M-1000-120-1	2889	8146	1	1	.5	.1	0	9.26840926098285486856642986996565169534E02	700
oracle	pk-xt-1M-1000-120-1	2889	8166	1	1	.75	.1	0	1.2557982493103428902110828318922168473E03	500
oracle	pk-xt-1M-1000-120-1	2889	8186	1	1	1	.1	0	1.79384932554740102853074610135344951641E03	500
oracle	pk-xt-1M-1000-120-1	2889	8526	1	1	.25	1	0	4.64391350029835625024147538238968331309E02	500
oracle	pk-xt-1M-1000-120-1	2889	8547	1	1	.5	1	0	9.19261627064390717251721769594777666459E02	700
oracle	pk-xt-1M-1000-120-1	2889	8567	1	1	.75	1	0	1.0840545841895536015514593296355627697E03	400
oracle	pk-xt-1M-1000-120-1	2889	8586	1	1	1	1	0	2.22659202438169104148187875162441469502E03	100
oracle	pk-xt-1M-1000-120-2	2850	9266	1	2	.25	0	25	4.34417140734451284228401613245595414986E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9305	1	2	.5	0	25	4.08124900470219435736677115987460815047E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9306	1	2	.75	0	25	5.3415146901072705601907032181168057211E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9308	1	2	1	0	25	6.77029794290892614408699592206615314907E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9310	1	2	.25	0	50	9.37237107057890563045202220459952418715E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9312	1	2	.5	0	50	3.98991458238296947974367329206038883458E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9313	1	2	.75	0	50	4.6373749466549516756621061880256056232E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9315	1	2	1	0	50	5.19269092190826955170627841399551130805E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9317	1	2	.25	0	75	4.89250546121506883191822603247877339049E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9319	1	2	.5	0	75	6.63797242619060269557055062607371198838E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9321	1	2	.75	0	75	1.26510761671686746987951807228915662651E05	1100
oracle	pk-xt-1M-1000-120-2	2850	9323	1	2	1	0	75	5.84380547834748375468386851966038988759E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9329	1	2	.25	0	100	5.12407698511432370983655784822615932392E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9334	1	2	.5	0	100	4.64862229838103353215377675304496015237E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9337	1	2	.75	0	100	6.30812977837250146357782052354269465585E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9340	1	2	1	0	100	3.83500853209052971458161990922659843431E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9341	1	2	.25	.01	0	4.40844929582167493605967318646535202238E03	100
oracle	pk-xt-1M-1000-120-2	2850	9434	1	2	.5	.01	0	3.16013631311643266170554756577469595886E03	1100
oracle	pk-xt-1M-1000-120-2	2850	9436	1	2	.75	.01	0	6.60300993811076359550362974399355891864E03	600
oracle	pk-xt-1M-1000-120-2	2850	9439	1	2	1	.01	0	1.85111048095991443659618084181911361661E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9441	1	2	.25	.1	0	5.40160220874027290372228702885712007992E03	200
oracle	pk-xt-1M-1000-120-2	2850	9443	1	2	.5	.1	0	1.16485247552624726407724627175542434074E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9445	1	2	.75	.1	0	1.51812866019061583577712609970674486804E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9447	1	2	1	.1	0	1.88373268392865247583170698497707983479E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9448	1	2	.25	1	0	4.11591816000710879417078877995320043838E03	1100
oracle	pk-xt-1M-1000-120-2	2850	9450	1	2	.5	1	0	2.57325604588061441977678585970234495369E03	1100
oracle	pk-xt-1M-1000-120-2	2850	9452	1	2	.75	1	0	1.17166827656526739911231538912057127938E04	400
oracle	pk-xt-1M-1000-120-2	2850	9454	1	2	1	1	0	1.67852319701588968079307072624119202891E04	1100
oracle	pk-xt-1M-1000-120-4	2750	8686	1	4	.25	0	25	9.04043479150609934355648869163100964733E04	1100
oracle	pk-xt-1M-1000-120-4	2750	8766	1	4	.5	0	25	1.14394690825330910978458344147417596678E05	1100
oracle	pk-xt-1M-1000-120-4	2750	8806	1	4	.75	0	25	9.14860052716541391313121121929072289764E04	1100
oracle	pk-xt-1M-1000-120-4	2750	9413	1	4	1	0	25	8.89955293877256664823673646001105795812E04	1100
oracle	pk-xt-1M-1000-120-4	2750	9415	1	4	.25	0	50	8.84344688381636317004360092331367017184E04	1100
oracle	pk-xt-1M-1000-120-4	2750	9417	1	4	.5	0	50	1.03939776010661928031985784095957352288E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9418	1	4	.75	0	50	1.04000908094895758447160316319194823868E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9420	1	4	1	0	50	1.09388997731946292488206120720938671828E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9422	1	4	.25	0	75	1.07183215163612359727155565334925973659E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9424	1	4	.5	0	75	1.12184064230668756530825496342737722048E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9426	1	4	.75	0	75	1.08656038621159563924677898909811694747E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9427	1	4	1	0	75	1.08179761312532952888999162608938374221E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9429	1	4	.25	0	100	1.06231158059905543127019637086751180711E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9431	1	4	.5	0	100	1.15136146247573140523532168440784628774E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9433	1	4	.75	0	100	1.14309309142256666228819125180612110863E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9435	1	4	1	0	100	1.17443548055997661350570045798551336603E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9438	1	4	.25	.01	0	3.43173388801717730613593195144107688496E03	1100
oracle	pk-xt-1M-1000-120-4	2750	9440	1	4	.5	.01	0	5.45235676669430343864800474522282557046E03	100
oracle	pk-xt-1M-1000-120-4	2750	9442	1	4	.75	.01	0	7.7801414685639685464528348595356701628E03	1100
oracle	pk-xt-1M-1000-120-4	2750	9444	1	4	1	.01	0	4.55614547569799981681050687439079240393E03	700
oracle	pk-xt-1M-1000-120-4	2750	9446	1	4	.25	.1	0	1.80598383328050091666966231915790574479E03	800
oracle	pk-xt-1M-1000-120-4	2750	9449	1	4	.5	.1	0	2.8401832731243864635566841345359717433E03	800
oracle	pk-xt-1M-1000-120-4	2750	9451	1	4	.75	.1	0	3.99719123925979645843439170464860503427E03	1100
oracle	pk-xt-1M-1000-120-4	2750	9453	1	4	1	.1	0	4.59758262564425617604262152532402939248E03	700
oracle	pk-xt-1M-1000-120-4	2750	9455	1	4	.25	1	0	2.4431293266470497225739796610467763661E03	1100
oracle	pk-xt-1M-1000-120-4	2750	9456	1	4	.5	1	0	2.89016983747248555084079290277112757754E03	1100
oracle	pk-xt-1M-1000-120-4	2750	9457	1	4	.75	1	0	3.93627002286168855463849143542369660639E03	1100
oracle	pk-xt-1M-1000-120-4	2750	9458	1	4	1	1	0	3.07705890546822212301119636480941777609E03	1100
oracle	pk-xt-1M-1000-120-6	3029	9546	1	6	.25	0	25	1.73962545486663133721957251369016074898E04	100
oracle	pk-xt-1M-1000-120-6	3029	9566	1	6	.5	0	25	1.47752092187544212104920630429246484253E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9568	1	6	.75	0	25	1.61817609024412826764606030678065491806E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9570	1	6	1	0	25	1.86359011586278721603853414046735663607E04	600
oracle	pk-xt-1M-1000-120-6	3029	9572	1	6	.25	0	50	2.86043841540043413686735976236718839255E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9574	1	6	.5	0	50	3.59174868362338241856314145470771976796E04	100
oracle	pk-xt-1M-1000-120-6	3029	9587	1	6	.75	0	50	4.16605498265531378114159571113213497319E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9589	1	6	1	0	50	3.87863751696065128900949796472184531886E04	100
oracle	pk-xt-1M-1000-120-6	3029	9591	1	6	.25	0	75	3.90626040861963813783289286440333401098E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9593	1	6	.5	0	75	3.74946628952712503626341746446185088483E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9595	1	6	.75	0	75	4.64071674944812362030905077262693156733E04	500
oracle	pk-xt-1M-1000-120-6	3029	9597	1	6	1	0	75	4.38170527413587604290822407628128724672E04	600
oracle	pk-xt-1M-1000-120-6	3029	9607	1	6	.25	0	100	4.25925873403966313501765824504210812279E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9609	1	6	.5	0	100	5.37174616446762810678122123350721080086E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9611	1	6	.75	0	100	5.18818038072371805865203224146801577774E04	300
oracle	pk-xt-1M-1000-120-6	3029	9614	1	6	1	0	100	5.23724920015606710885680842762387826766E04	100
oracle	pk-xt-1M-1000-120-6	3029	9626	1	6	.25	.01	0	2.93200512478549578452585242109975378647E02	100
oracle	pk-xt-1M-1000-120-6	3029	9628	1	6	.5	.01	0	4.4452339253412267719125143890807432988E02	400
oracle	pk-xt-1M-1000-120-6	3029	9630	1	6	.75	.01	0	7.11637013120713403291538275847379407296E02	400
oracle	pk-xt-1M-1000-120-6	3029	9632	1	6	1	.01	0	9.14367158150652306511857473236358463604E02	400
oracle	pk-xt-1M-1000-120-6	3029	9647	1	6	.25	.1	0	3.0298447832837604791765899391872408068E02	200
oracle	pk-xt-1M-1000-120-6	3029	9649	1	6	.5	.1	0	5.34806576821480778601287410560869899726E02	1100
oracle	pk-xt-1M-1000-120-6	3029	9651	1	6	.75	.1	0	7.11739603417438703714110208328892626618E02	100
oracle	pk-xt-1M-1000-120-6	3029	9653	1	6	1	.1	0	1.0219761323050108054465495614852577439E03	800
oracle	pk-xt-1M-1000-120-6	3029	9666	1	6	.25	1	0	2.4255525505542158381517550891277316163E02	300
oracle	pk-xt-1M-1000-120-6	3029	9668	1	6	.5	1	0	5.22697471843890311726443703854520515651E02	400
oracle	pk-xt-1M-1000-120-6	3029	9670	1	6	.75	1	0	6.75977122519646176032822031480153313437E02	100
oracle	pk-xt-1M-1000-120-6	3029	9672	1	6	1	1	0	9.13697477146201234911119573317883316552E02	100
oracle	pk-xt-1M-1000-120-8	2089	9295	1	8	.25	0	25	8.77742668937211783896828744140610298294E01	100
oracle	pk-xt-1M-1000-120-8	2089	9304	1	8	.5	0	25	9.45454855669019781397735694639579808619E01	200
oracle	pk-xt-1M-1000-120-8	2089	9307	1	8	.75	0	25	9.96288631620055121643600651274365805976E01	200
oracle	pk-xt-1M-1000-120-8	2089	9309	1	8	1	0	25	1.03517485667389862957950322660489710926E02	200
oracle	pk-xt-1M-1000-120-8	2089	9311	1	8	.25	0	50	9.82147264920996381149484888607375607933E01	100
oracle	pk-xt-1M-1000-120-8	2089	9314	1	8	.5	0	50	1.02239597731912914313486829417875712908E02	100
oracle	pk-xt-1M-1000-120-8	2089	9316	1	8	.75	0	50	1.0327791701490937416311589499320061172E02	200
oracle	pk-xt-1M-1000-120-8	2089	9318	1	8	1	0	50	1.08649064491690127766950239225353785053E02	100
oracle	pk-xt-1M-1000-120-8	2089	9320	1	8	.25	0	75	2.06108840268884519621238449343737056838E02	100
oracle	pk-xt-1M-1000-120-8	2089	9322	1	8	.5	0	75	1.08291824296262820523900610268801431571E02	100
oracle	pk-xt-1M-1000-120-8	2089	9328	1	8	.75	0	75	1.15858951770004839129949251175660417158E02	200
oracle	pk-xt-1M-1000-120-8	2089	9336	1	8	1	0	75	1.14202719989150016863280909925572528756E02	100
oracle	pk-xt-1M-1000-120-8	2089	9339	1	8	.25	0	100	1.08360977776979566840220227246832700061E02	100
oracle	pk-xt-1M-1000-120-8	2089	9348	1	8	.5	0	100	1.20182470583374934211277907237171232402E02	100
oracle	pk-xt-1M-1000-120-8	2089	9353	1	8	.75	0	100	2.25196440112459534226627815434879233973E02	100
oracle	pk-xt-1M-1000-120-8	2089	9355	1	8	1	0	100	1.23594954091566626719351162565368098017E02	200
oracle	pk-xt-1M-1000-120-8	2089	9409	1	8	.25	.01	0	1.47570650870940035219239543760060813014E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9412	1	8	.5	.01	0	2.31195235182294738401358398231229443666E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9414	1	8	.75	.01	0	3.54268910150595525306651090738248215964E03	500
oracle	pk-xt-1M-1000-120-8	2089	9416	1	8	1	.01	0	2.91241779860219580240393037648676844717E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9419	1	8	.25	.1	0	1.71839038587619941102534474577376273667E03	200
oracle	pk-xt-1M-1000-120-8	2089	9421	1	8	.5	.1	0	2.3330998568928761020933805582160903527E03	600
oracle	pk-xt-1M-1000-120-8	2089	9423	1	8	.75	.1	0	3.83024748961447507301738979628636369379E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9425	1	8	1	.1	0	3.90703487833398426733566262149301975907E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9428	1	8	.25	1	0	1.79115586233323368992079153721520454717E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9430	1	8	.5	1	0	2.92460778385242883518590268916279724708E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9432	1	8	.75	1	0	3.89544822812302626033561223888903642823E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9437	1	8	1	1	0	2.8353042357230536540799235080800545107E03	1100
oracle	xt-1M-1000-120-1	2949	1602	0	1	.25	0	25	4.6090493148028442146089204912734324499E04	1100
oracle	xt-1M-1000-120-1	2949	1623	0	1	.5	0	25	5.13041560723433497844692946835759355282E04	1100
oracle	xt-1M-1000-120-1	2949	1661	0	1	.75	0	25	6.58220936082225880274621592323443208736E04	1100
oracle	xt-1M-1000-120-1	2949	1683	0	1	1	0	25	7.21461283355335771636332157465319107495E04	1100
oracle	xt-1M-1000-120-1	2949	1723	0	1	.25	0	50	5.87948484864720064291454594160192874364E04	1100
oracle	xt-1M-1000-120-1	2949	1763	0	1	.5	0	50	9.99436123044774284748471159460373067822E04	1100
oracle	xt-1M-1000-120-1	2949	1801	0	1	.75	0	50	6.99635932206548273484523787339507668226E04	1100
oracle	xt-1M-1000-120-1	2949	1842	0	1	1	0	50	8.55219763708434265580268663290024223739E04	1100
oracle	xt-1M-1000-120-1	2949	1882	0	1	.25	0	75	7.43883601689351831590003938903234277211E04	1100
oracle	xt-1M-1000-120-1	2949	1902	0	1	.5	0	75	6.23026987179487179487179487179487179487E04	1100
oracle	xt-1M-1000-120-1	2949	1923	0	1	.75	0	75	7.12942642499744715613193097110180741346E04	1100
oracle	xt-1M-1000-120-1	2949	1943	0	1	1	0	75	7.71255201817633830245983353812626063571E04	1100
oracle	xt-1M-1000-120-1	2949	1983	0	1	.25	0	100	6.23882116001630829773279208693031748001E04	1100
oracle	xt-1M-1000-120-1	2949	2022	0	1	.5	0	100	7.0299768280081015169677179349398586368E04	1100
oracle	xt-1M-1000-120-1	2949	2043	0	1	.75	0	100	8.28450925200204464133583233941046174817E04	1100
oracle	xt-1M-1000-120-1	2949	2083	0	1	1	0	100	6.70818308477163976242342996518274404662E04	1100
oracle	xt-1M-1000-120-1	2949	2123	0	1	.25	.01	0	2.29082235028888481740539597844116831545E03	1100
oracle	xt-1M-1000-120-1	2949	2142	0	1	.5	.01	0	3.50577698397033171415871120760899741157E03	1100
oracle	xt-1M-1000-120-1	2949	2144	0	1	.75	.01	0	1.00522247766160288124820856647931906833E04	100
oracle	xt-1M-1000-120-1	2949	2147	0	1	1	.01	0	1.11318197053225111334578365177417037782E04	1100
oracle	xt-1M-1000-120-1	2949	2503	0	1	.25	.1	0	1.96089871706984407272753138417574249283E03	1100
oracle	xt-1M-1000-120-1	2949	2522	0	1	.5	.1	0	3.49160327514079526961974627030987739522E03	1100
oracle	xt-1M-1000-120-1	2949	2541	0	1	.75	.1	0	4.66628140274450010890873448050533652799E03	1100
oracle	xt-1M-1000-120-1	2949	2561	0	1	1	.1	0	5.99918963552386447470024084073222471962E03	1100
oracle	xt-1M-1000-120-1	2949	4105	0	1	.25	1	0	1.7964881583828441682559989724618074363E03	1100
oracle	xt-1M-1000-120-1	2949	4124	0	1	.5	1	0	8.37175664613243292007113952109699203547E03	300
oracle	xt-1M-1000-120-1	2949	4125	0	1	.75	1	0	6.83330591265366356207102980690250455944E03	700
oracle	xt-1M-1000-120-1	2949	4144	0	1	1	1	0	5.21561981648475762883417595333338432395E03	800
oracle	xt-1M-1000-120-2	2851	401	0	2	.25	0	25	8.4779536497930901741892021942065248773E04	1100
oracle	xt-1M-1000-120-2	2851	422	0	2	.5	0	25	9.65043309136217123974105474146103632276E04	1100
oracle	xt-1M-1000-120-2	2851	462	0	2	.75	0	25	9.8798936961869618696186961869618696187E04	1100
oracle	xt-1M-1000-120-2	2851	482	0	2	1	0	25	1.00122471538962325568230065951484616038E05	1100
oracle	xt-1M-1000-120-2	2851	521	0	2	.25	0	50	9.55309429513465587941926188629059071262E04	1100
oracle	xt-1M-1000-120-2	2851	542	0	2	.5	0	50	1.08976301451568728888347889595569215788E05	1100
oracle	xt-1M-1000-120-2	2851	582	0	2	.75	0	50	1.15758603809952134665424523755983166822E05	1100
oracle	xt-1M-1000-120-2	2851	601	0	2	1	0	50	1.17343628646534589985253574405334359172E05	1100
oracle	xt-1M-1000-120-2	2851	641	0	2	.25	0	75	1.05140784156559087746892108526662835365E05	1100
oracle	xt-1M-1000-120-2	2851	662	0	2	.5	0	75	1.13843649649583153419470555020427143189E05	1100
oracle	xt-1M-1000-120-2	2851	702	0	2	.75	0	75	1.25615014864137745493677697067527576002E05	1100
oracle	xt-1M-1000-120-2	2851	741	0	2	1	0	75	1.17181321710436794121649203973329704722E05	1100
oracle	xt-1M-1000-120-2	2851	762	0	2	.25	0	100	1.18162698087825502065917171134813106563E05	1100
oracle	xt-1M-1000-120-2	2851	802	0	2	.5	0	100	1.23953185644405190570011549697669678647E05	1100
