sqlserver	xt-30K-1000-120-6	3189	9747	0	6	.5	.01	0	5.81920812466876251525079466173310321153E02	1100
sqlserver	xt-30K-1000-120-6	3189	9748	0	6	.75	.01	0	5.60621934039811586938192686967236503749E02	1100
sqlserver	xt-30K-1000-120-6	3189	9749	0	6	1	.01	0	5.50469888667932397314961903063257083897E02	1100
sqlserver	xt-30K-1000-120-6	3189	9750	0	6	.25	.1	0	5.85393635993562552358315098565220450327E02	1100
sqlserver	xt-30K-1000-120-6	3189	9751	0	6	.5	.1	0	5.71923041593091394516093501153073743378E02	1100
sqlserver	xt-30K-1000-120-6	3189	9752	0	6	.75	.1	0	5.66273353754802462921077068471016510459E02	1100
sqlserver	xt-30K-1000-120-6	3189	9766	0	6	1	.1	0	5.51389237037158237478933848192810510987E02	1100
sqlserver	xt-30K-1000-120-6	3189	9767	0	6	.25	1	0	6.01419762270446860774113957835848340721E02	1100
sqlserver	xt-30K-1000-120-6	3189	9768	0	6	.5	1	0	5.90314137227181311646133075119464729371E02	1100
sqlserver	xt-30K-1000-120-6	3189	9769	0	6	.75	1	0	5.77844762433737333320275501595620403235E02	1100
sqlserver	xt-30K-1000-120-6	3189	9770	0	6	1	1	0	5.67396805321269151141917518472763593465E02	1100
sqlserver	xt-30K-1000-120-8	2269	9286	0	8	.25	0	25	6.79164950428912625011522191891322128431E01	1100
sqlserver	xt-30K-1000-120-8	2269	9287	0	8	.5	0	25	7.67975449517475758195257153142244826076E01	800
sqlserver	xt-30K-1000-120-8	2269	9288	0	8	.75	0	25	7.65810405916120814456230737108528939226E01	800
sqlserver	xt-30K-1000-120-8	2269	9289	0	8	1	0	25	7.64923297357836790389451729578827841231E01	800
sqlserver	xt-30K-1000-120-8	2269	9290	0	8	.25	0	50	7.08941715698993353306183579394765695045E01	800
sqlserver	xt-30K-1000-120-8	2269	9291	0	8	.5	0	50	7.35701574226177893048549286487130904339E01	1100
sqlserver	xt-30K-1000-120-8	2269	9292	0	8	.75	0	50	7.58220256628053512470822076643034816332E01	800
sqlserver	xt-30K-1000-120-8	2269	9293	0	8	1	0	50	7.28512941304456381392628102239247829592E01	800
sqlserver	xt-30K-1000-120-8	2269	9294	0	8	.25	0	75	7.47936215292819314015898306713271031147E01	800
sqlserver	xt-30K-1000-120-8	2269	9296	0	8	.5	0	75	7.8108895566998062521472893739010826159E01	800
sqlserver	xt-30K-1000-120-8	2269	9297	0	8	.75	0	75	7.93192599546737553888824418094762449547E01	800
sqlserver	xt-30K-1000-120-8	2269	9298	0	8	1	0	75	7.62347239020670379807112206552041723028E01	800
sqlserver	xt-30K-1000-120-8	2269	9299	0	8	.25	0	100	7.50993107093917005283911402694141603767E01	800
sqlserver	xt-30K-1000-120-8	2269	9300	0	8	.5	0	100	7.97669678189444195742676339518988250011E01	800
sqlserver	xt-30K-1000-120-8	2269	9301	0	8	.75	0	100	8.6773884936077300856328433330948861101E01	800
sqlserver	xt-30K-1000-120-8	2269	9302	0	8	1	0	100	8.39089366648045987071928167081556002338E01	800
sqlserver	xt-30K-1000-120-8	2269	9303	0	8	.25	.01	0	4.24682347148700696929838830072383028391E02	1100
sqlserver	xt-30K-1000-120-8	2269	9324	0	8	.5	.01	0	4.21661175978413309869391744237080931838E02	1100
sqlserver	xt-30K-1000-120-8	2269	9325	0	8	.75	.01	0	3.96584325421126979072255019637622582041E02	1100
sqlserver	xt-30K-1000-120-8	2269	9326	0	8	1	.01	0	3.97022171006795440088047901289417086543E02	1100
sqlserver	xt-30K-1000-120-8	2269	9327	0	8	.25	.1	0	4.21950035372486720307486422662509686236E02	1100
sqlserver	xt-30K-1000-120-8	2269	9330	0	8	.5	.1	0	4.14361978834437674264396793516282489996E02	1100
sqlserver	xt-30K-1000-120-8	2269	9331	0	8	.75	.1	0	4.04702749722400644427513055318181183236E02	1100
sqlserver	xt-30K-1000-120-8	2269	9332	0	8	1	.1	0	3.96990974811462448550211760339624188044E02	1100
sqlserver	xt-30K-1000-120-8	2269	9333	0	8	.25	1	0	4.34177542727389234110931836628734230874E02	1100
sqlserver	xt-30K-1000-120-8	2269	9335	0	8	.5	1	0	4.34072616613877923545216456628893076705E02	1100
sqlserver	xt-30K-1000-120-8	2269	9338	0	8	.75	1	0	4.1975351576117644950601479115133751625E02	1100
sqlserver	xt-30K-1000-120-8	2269	9386	0	8	1	1	0	4.10379281732533612718659109479154448529E02	1100
