mysql	pk-xt-1M-1000-120-2	2390	9313	1	2	.75	0	50	4.60194082906173389792734566525518163584E04	100
mysql	pk-xt-1M-1000-120-2	2390	9315	1	2	1	0	50	3.73164198651452282157676348547717842324E04	100
mysql	pk-xt-1M-1000-120-2	2390	9317	1	2	.25	0	75	1.25306442202132635819499202886790831766E04	600
mysql	pk-xt-1M-1000-120-2	2390	9319	1	2	.5	0	75	1.08569292971803042145133169001382793242E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9321	1	2	.75	0	75	6.57425623620309050772626931567328918322E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9323	1	2	1	0	75	6.57847992357035621673263272826532004913E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9329	1	2	.25	0	100	2.21175372009427403903216508130288078403E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9334	1	2	.5	0	100	8.00886824378038677500606689483770010293E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9337	1	2	.75	0	100	2.85889775344202260642980386633332159583E04	800
mysql	pk-xt-1M-1000-120-2	2390	9340	1	2	1	0	100	6.47406069644839067702552719200887902331E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9436	1	2	.75	.01	0	8.16105492355980993038617703085383653349E01	700
mysql	pk-xt-1M-1000-120-2	2390	9441	1	2	.25	.1	0	3.32399619085079520493677653742841867267E02	1100
mysql	pk-xt-1M-1000-120-2	2390	9443	1	2	.5	.1	0	315.813758196547817328843193965451362	1100
mysql	pk-xt-1M-1000-120-2	2390	9445	1	2	.75	.1	0	3.02944023347431971921278135482210929127E02	1100
mysql	pk-xt-1M-1000-120-2	2390	9447	1	2	1	.1	0	3.19473809910570116253026921753071877898E02	1100
mysql	pk-xt-1M-1000-120-2	2390	9448	1	2	.25	1	0	4.40524855452724657018852525058545003657E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9450	1	2	.5	1	0	4.89013658386934785328541337816831284396E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9452	1	2	.75	1	0	5.4166200189024358801529579807542852765E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9454	1	2	1	1	0	5.94976930893167540183653285218876952035E03	1100
mysql	pk-xt-1M-1000-120-4	2070	8686	1	4	.25	0	25	1.07010456316882287174572751956556460629E04	1100
mysql	pk-xt-1M-1000-120-4	2070	8766	1	4	.5	0	25	4.03536905265688867516229862947823996153E04	1100
mysql	pk-xt-1M-1000-120-4	2070	8806	1	4	.75	0	25	4.03620663954688362493100055199558403533E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9413	1	4	1	0	25	4.02497352069763815418570897357467583096E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9415	1	4	.25	0	50	4.02336597497418161731152580637413838653E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9417	1	4	.5	0	50	4.03522771955099345699021549912959961582E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9418	1	4	.75	0	50	4.02061689276796004610065309258547829428E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9420	1	4	1	0	50	4.02981323841878443753526283567218467522E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9422	1	4	.25	0	75	1.17723442609695303518757448663547163443E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9424	1	4	.5	0	75	1.67791490413815201120978656451605189787E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9426	1	4	.75	0	75	4.01955116896535153058772646451054832044E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9427	1	4	1	0	75	4.02829593974485260553059606467578021767E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9429	1	4	.25	0	100	4.05497306068950589819747237286708914034E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9431	1	4	.5	0	100	40286.56223774542219229798131605208421	1100
mysql	pk-xt-1M-1000-120-4	2070	9433	1	4	.75	0	100	4.03596764652840396753832281334535617674E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9435	1	4	1	0	100	4.02729081861996850999387026598238001947E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9438	1	4	.25	.01	0	1.18745669251917233396035306033859065258E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9440	1	4	.5	.01	0	1.18380369147940074906367041198501872659E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9442	1	4	.75	.01	0	1.17389857872912042985632519565471323444E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9444	1	4	1	.01	0	1.17578490400837745069521205422072255512E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9446	1	4	.25	.1	0	1.19574446871660928410305116941707230203E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9449	1	4	.5	.1	0	1.17674757304155511581888022348969852171E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9451	1	4	.75	.1	0	1.19123996886890349360083016257350397786E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9453	1	4	1	.1	0	1.161376443886532190575130580324935792E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9455	1	4	.25	1	0	1.23615191943244788893490307440493797945E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9458	1	4	1	1	0	1.2639816483778220112625257319791081849E05	1100
mysql	pk-xt-1M-1000-120-6	3010	9546	1	6	.25	0	25	1.39667525416408690531393457116672673794E03	1100
mysql	pk-xt-1M-1000-120-6	3010	9566	1	6	.5	0	25	2.65691301237874383512427736224973054186E04	100
mysql	pk-xt-1M-1000-120-6	3010	9568	1	6	.75	0	25	2.75507011127538712940627188545638471714E04	100
mysql	pk-xt-1M-1000-120-6	3010	9570	1	6	1	0	25	2.35518179670582059190235579762451604436E04	100
mysql	pk-xt-1M-1000-120-6	3010	9572	1	6	.25	0	50	3.41792726305466711960876058378253651846E03	800
mysql	pk-xt-1M-1000-120-6	3010	9574	1	6	.5	0	50	1.06519520157832382406448126979720719962E04	1100
mysql	pk-xt-1M-1000-120-6	3010	9587	1	6	.75	0	50	5.01070961807172799254774103400093153237E04	100
mysql	pk-xt-1M-1000-120-6	3010	9589	1	6	1	0	50	4.41242599646077357377601752759753939496E04	100
mysql	pk-xt-1M-1000-120-6	3010	9591	1	6	.25	0	75	8.04368214856060284053993332807082526247E03	800
mysql	pk-xt-1M-1000-120-6	3010	9593	1	6	.5	0	75	3.89188947825697214589359655504107954918E03	1100
mysql	pk-xt-1M-1000-120-6	3010	9595	1	6	.75	0	75	6.43027943005181347150259067357512953368E04	600
mysql	pk-xt-1M-1000-120-6	3010	9597	1	6	1	0	75	6.43984336677814938684503901895206243032E04	800
mysql	pk-xt-1M-1000-120-6	3010	9607	1	6	.25	0	100	2.55889354715349026278957087304010765501E03	800
mysql	pk-xt-1M-1000-120-6	3010	9609	1	6	.5	0	100	1.51908007446633784361634931166390878814E03	200
mysql	pk-xt-1M-1000-120-6	3010	9611	1	6	.75	0	100	6.51160468242511728617827499097798628654E04	1100
mysql	pk-xt-1M-1000-120-6	3010	9614	1	6	1	0	100	6.66958372219207813347802495930548019533E04	1100
mysql	pk-xt-1M-1000-120-6	3010	9626	1	6	.25	.01	0	3.04493849381277285360022046815655786704E01	1100
mysql	pk-xt-1M-1000-120-6	3010	9628	1	6	.5	.01	0	3.11863885285815845287943547265353264905E01	1100
mysql	pk-xt-1M-1000-120-6	3010	9630	1	6	.75	.01	0	3.09352164636283742693968020722267649769E01	1100
mysql	pk-xt-1M-1000-120-6	3010	9632	1	6	1	.01	0	3.25376859265786613778440654160985731756E01	1100
mysql	pk-xt-1M-1000-120-6	3010	9647	1	6	.25	.1	0	1.29949288626849120179166669678802683163E02	1100
mysql	pk-xt-1M-1000-120-6	3010	9649	1	6	.5	.1	0	1.36868548633185696357939811209919925999E02	1100
mysql	pk-xt-1M-1000-120-6	3010	9651	1	6	.75	.1	0	1.39210109263630247683106966517204263747E02	1100
mysql	pk-xt-1M-1000-120-6	3010	9653	1	6	1	.1	0	1.39427788950705225128872768574279442607E02	1100
mysql	pk-xt-1M-1000-120-6	3010	9666	1	6	.25	1	0	1.75253253605125590580884197804091382024E03	1100
mysql	pk-xt-1M-1000-120-6	3010	9668	1	6	.5	1	0	1.98342687259720136513148410682821106982E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9295	1	8	.25	0	25	4145.997301896266357544462145961058041	1100
mysql	pk-xt-1M-1000-120-8	2489	9304	1	8	.5	0	25	2.5218454728305983015133133260966732648E04	100
mysql	pk-xt-1M-1000-120-8	2489	9307	1	8	.75	0	25	2.71850781284702514621326160452088937147E04	100
mysql	pk-xt-1M-1000-120-8	2489	9309	1	8	1	0	25	2.27354968195513893538667559424171409441E04	100
mysql	pk-xt-1M-1000-120-8	2489	9311	1	8	.25	0	50	2.35233358039483644382303847054602931231E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9314	1	8	.5	0	50	4.9154603975126028834112874741788057497E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9316	1	8	.75	0	50	5.06486718261155936110653713156594763708E04	100
mysql	pk-xt-1M-1000-120-8	2489	9318	1	8	1	0	50	4.32754755461362895337463319204434300619E04	100
mysql	pk-xt-1M-1000-120-8	2489	9320	1	8	.25	0	75	2.961595439313953397967672464061078673E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9322	1	8	.5	0	75	4.67329428805075606438687624425304874844E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9328	1	8	.75	0	75	6.15664975841874084919472913616398243045E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9336	1	8	1	0	75	6.41117479083801947606638321217939925936E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9339	1	8	.25	0	100	3.50799085300213055704886808377989615351E03	800
mysql	pk-xt-1M-1000-120-8	2489	9348	1	8	.5	0	100	3.53743857249326587303767265642310277074E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9353	1	8	.75	0	100	6.71819871912168344007319304666056724611E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9355	1	8	1	0	100	6.64819978061154531742767036884683943507E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9409	1	8	.25	.01	0	2.62010590730027709587795473054939674879E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9412	1	8	.5	.01	0	2.65463305819337482036009612555054724155E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9414	1	8	.75	.01	0	2.66514174964289669722885532439237049314E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9416	1	8	1	.01	0	2.68456602766027818319857207591514250837E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9419	1	8	.25	.1	0	9.27353295362020030619558387205702358328E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9421	1	8	.5	.1	0	9.37353673670015630116799031783191011775E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9423	1	8	.75	.1	0	9.47215902471330620453356596022841153171E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9425	1	8	1	.1	0	9.73914607099815815231352973229843802717E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9428	1	8	.25	1	0	1.32107142214410968622038220913952204367E03	200
mysql	pk-xt-1M-1000-120-8	2489	9430	1	8	.5	1	0	1.33742651302711593109047798726708798443E03	200
mysql	pk-xt-1M-1000-120-8	2489	9432	1	8	.75	1	0	1.37371332885000497851782868467558966151E03	300
mysql	pk-xt-1M-1000-120-8	2489	9437	1	8	1	1	0	1.50911255168770801684604993715551336395E03	1100
mysql	xt-1M-1000-120-1	2609	1602	0	1	.25	0	25	5.05259120273299110693369966018364543417E04	1100
mysql	xt-1M-1000-120-1	2609	1623	0	1	.5	0	25	5.05049911825819857259011654169301653266E04	1100
mysql	xt-1M-1000-120-1	2609	1661	0	1	.75	0	25	5.05432787916019224514870089979402305496E04	1100
mysql	xt-1M-1000-120-1	2609	1683	0	1	1	0	25	5.05016066426932181644048501057120656318E04	1100
mysql	xt-1M-1000-120-1	2609	1723	0	1	.25	0	50	50500.92519414845584251399674914213473	1100
mysql	xt-1M-1000-120-1	2609	1763	0	1	.5	0	50	5.05355627969147956142410722349668539224E04	1100
mysql	xt-1M-1000-120-1	2609	1801	0	1	.75	0	50	5.05235199234131714894693110798020302735E04	1100
mysql	xt-1M-1000-120-1	2609	1842	0	1	1	0	50	5.04996730956766713620110521183226785134E04	1100
mysql	xt-1M-1000-120-1	2609	1882	0	1	.25	0	75	5.05743180281027903864585782230500750493E04	1100
mysql	xt-1M-1000-120-1	2609	1902	0	1	.5	0	75	5.05859313257370229697956230783143425574E04	1100
mysql	xt-1M-1000-120-1	2609	1923	0	1	.75	0	75	5.05844326851768110699104639594826806548E04	1100
mysql	xt-1M-1000-120-1	2609	1943	0	1	1	0	75	5.05707526992566871032499593076881341219E04	1100
mysql	xt-1M-1000-120-1	2609	1983	0	1	.25	0	100	5.05699604887394714962223909192784585909E04	1100
mysql	xt-1M-1000-120-1	2609	2022	0	1	.5	0	100	5.05656411118340200968698040916648593942E04	1100
mysql	xt-1M-1000-120-1	2609	2043	0	1	.75	0	100	5.05995449485914602193671961113821578938E04	1100
mysql	xt-1M-1000-120-1	2609	2083	0	1	1	0	100	5.05721652783549861771136367742984659307E04	1100
mysql	xt-1M-1000-120-1	2609	2123	0	1	.25	.01	0	7.61986676056338028169014084507042253521E04	200
mysql	xt-1M-1000-120-1	2609	2142	0	1	.5	.01	0	7.43616483975847654435671156525777984208E04	200
mysql	xt-1M-1000-120-1	2609	2144	0	1	.75	.01	0	7.35719184652278177458033573141486810552E04	200
mysql	xt-1M-1000-120-1	2609	2147	0	1	1	.01	0	7.42835718944099378881987577639751552796E04	200
mysql	xt-1M-1000-120-1	2609	2503	0	1	.25	.1	0	7.6058129274004683840749414519906323185E04	200
mysql	xt-1M-1000-120-1	2609	2522	0	1	.5	.1	0	7.47889190938511326860841423948220064725E04	200
mysql	xt-1M-1000-120-1	2609	2541	0	1	.75	.1	0	7.27685853188929001203369434416365824308E04	200
mysql	xt-1M-1000-120-1	2609	2561	0	1	1	.1	0	7.26384532350532350532350532350532350532E04	200
mysql	xt-1M-1000-120-2	2529	401	0	2	.25	0	25	5.04748898288270413592828412185927382262E04	1100
mysql	xt-1M-1000-120-2	2529	422	0	2	.5	0	25	5.04384799444253983147182475956767290377E04	1100
mysql	xt-1M-1000-120-2	2529	462	0	2	.75	0	25	5.04530598520389750992421508480692890653E04	1100
mysql	xt-1M-1000-120-2	2529	482	0	2	1	0	25	5.04320872607903612719369442490485724077E04	1100
mysql	xt-1M-1000-120-2	2529	521	0	2	.25	0	50	5.05175206273009456435429148920811376597E04	1100
mysql	xt-1M-1000-120-2	2529	542	0	2	.5	0	50	5.04815281411841131782665968926502697728E04	1100
mysql	xt-1M-1000-120-2	2529	582	0	2	.75	0	50	5.0439071280339258323558603266263647027E04	1100
mysql	xt-1M-1000-120-2	2529	601	0	2	1	0	50	5.04447482314300151591712986356745831228E04	1100
mysql	xt-1M-1000-120-2	2529	641	0	2	.25	0	75	5.05484884426466339208321294423577000867E04	1100
mysql	xt-1M-1000-120-2	2529	662	0	2	.5	0	75	5.04662423301251376875711009588472164539E04	1100
mysql	xt-1M-1000-120-2	2529	702	0	2	.75	0	75	5.05022424554369615863899875386032399632E04	1100
mysql	xt-1M-1000-120-2	2529	741	0	2	1	0	75	5.04906492498239659125787639698846299673E04	1100
mysql	xt-1M-1000-120-2	2529	762	0	2	.25	0	100	5.05667632396503142836500252871902319197E04	1100
mysql	xt-1M-1000-120-2	2529	802	0	2	.5	0	100	5.05557500270865686734804434974177471198E04	1100
mysql	xt-1M-1000-120-2	2529	841	0	2	.75	0	100	5.05205454151389817039030469413188361298E04	1100
mysql	xt-1M-1000-120-2	2529	862	0	2	1	0	100	5.05408877528901734104046242774566473988E04	1100
mysql	xt-1M-1000-120-2	2529	902	0	2	.25	.01	0	7.42535313435014230460483105889221338393E04	200
mysql	xt-1M-1000-120-2	2529	941	0	2	.5	.01	0	7.44665265354330708661417322834645669292E04	200
mysql	xt-1M-1000-120-2	2529	962	0	2	.75	.01	0	7.17711037524293616385109881895649573929E04	200
mysql	xt-1M-1000-120-2	2529	1001	0	2	1	.01	0	7.43829184246001384486464823113637191678E04	200
mysql	xt-1M-1000-120-2	2529	1441	0	2	.25	.1	0	7.69441207847946045370938074800735744941E04	200
mysql	xt-1M-1000-120-2	2529	1461	0	2	.5	.1	0	7.05190072222615591588189478156199107838E04	200
mysql	xt-1M-1000-120-2	2529	1482	0	2	.75	.1	0	7.52535547528381792946368198156518025553E04	200
mysql	xt-1M-1000-120-2	2529	1501	0	2	1	.1	0	7.27784372067648663393344244408074195308E04	200
mysql	xt-1M-1000-120-2	2529	1861	0	2	.75	1	0	7.43066485263879369431117203564084989718E04	200
mysql	xt-1M-1000-120-4	2449	2203	0	4	.25	0	25	4.01238317839964495196056087994338423155E04	1100
mysql	xt-1M-1000-120-4	2449	2222	0	4	.5	0	25	4.04858135032030518966385949758871374073E04	1100
mysql	xt-1M-1000-120-4	2449	2224	0	4	.75	0	25	4.02604795734779062514993043227942234803E04	1100
mysql	xt-1M-1000-120-4	2449	2225	0	4	1	0	25	4.01835537378413711215323170658574906749E04	1100
mysql	xt-1M-1000-120-4	2449	2228	0	4	.25	0	50	4.02820238066653860929696504033807145601E04	1100
mysql	xt-1M-1000-120-4	2449	2242	0	4	.5	0	50	4.03298358927563725431339824942668123477E04	1100
mysql	xt-1M-1000-120-4	2449	2261	0	4	.75	0	50	4.04249868190439605291589637703776620009E04	1100
mysql	xt-1M-1000-120-4	2449	2263	0	4	1	0	50	4.03329926902164128047243527420690648518E04	1100
mysql	xt-1M-1000-120-4	2449	2283	0	4	.25	0	75	4.02732727229037257752520094676262450289E04	1100
mysql	xt-1M-1000-120-4	2449	2301	0	4	.5	0	75	4.0242333641715727502102607232968881413E04	1100
mysql	xt-1M-1000-120-4	2449	2304	0	4	.75	0	75	4.04418080014417012074247612182375202739E04	1100
mysql	xt-1M-1000-120-4	2449	2322	0	4	1	0	75	4.03792569320966889326733624873852659907E04	1100
mysql	xt-1M-1000-120-4	2449	2323	0	4	.25	0	100	4.04420633956910647302106376839472924882E04	1100
mysql	xt-1M-1000-120-4	2449	2326	0	4	.5	0	100	4.03049600125036068096566317206886601904E04	1100
mysql	xt-1M-1000-120-4	2449	2342	0	4	.75	0	100	4.02475946196102943828058323616737387458E04	1100
mysql	xt-1M-1000-120-4	2449	2344	0	4	1	0	100	4.03313252917913766783263014917120430805E04	1100
mysql	xt-1M-1000-120-4	2449	2362	0	4	.25	.01	0	1.18172478853945029001136727972252178729E05	1100
mysql	xt-1M-1000-120-4	2449	2382	0	4	.5	.01	0	1.19479501729191090269636576787807737397E05	1100
mysql	xt-1M-1000-120-4	2449	2384	0	4	.75	.01	0	1.18843277578290558040970096538733223452E05	1100
mysql	xt-1M-1000-120-4	2449	2387	0	4	1	.01	0	1.16210008722919042189281641961231470924E05	1100
mysql	xt-1M-1000-120-4	2449	3003	0	4	.25	.1	0	1.1731658155718611693454460750058234335E05	1100
mysql	xt-1M-1000-120-4	2449	3004	0	4	.5	.1	0	1.19482984384138495730494794712831910165E05	1100
mysql	xt-1M-1000-120-4	2449	3023	0	4	.75	.1	0	1.19893565888277039959951706469566241644E05	1100
mysql	xt-1M-1000-120-4	2449	3024	0	4	1	.1	0	1.16175892591643168418354268136375288388E05	1100
mysql	xt-1M-1000-120-4	2449	3183	0	4	.25	1	0	1.16677688624357466163363844224993061985E05	1100
mysql	xt-1M-1000-120-4	2449	3203	0	4	.75	1	0	1.36570474842867940135947236125232959204E05	1100
mysql	xt-1M-1000-120-4	2449	3204	0	4	1	1	0	1.25742733851454326141756170142073976699E05	1100
mysql	xt-1M-1000-120-6	3069	9771	0	6	.25	0	25	4.96168634102861217577324182190926107496E04	1100
mysql	xt-1M-1000-120-6	3069	9772	0	6	.5	0	25	4.95731795621478998787705911716465806176E04	1100
mysql	xt-1M-1000-120-6	3069	9773	0	6	.75	0	25	4.95482363762768062463233327985453767581E04	1100
mysql	xt-1M-1000-120-6	3069	9774	0	6	1	0	25	4.95739651977119233030988826915195038937E04	1100
mysql	xt-1M-1000-120-6	3069	9775	0	6	.25	0	50	4.97564908610123461201736675659740213332E04	1100
mysql	xt-1M-1000-120-6	3069	9786	0	6	.5	0	50	4.97209741765998892006362027985774791358E04	1100
mysql	xt-1M-1000-120-6	3069	9787	0	6	.75	0	50	4.97358391332309121440565936617957054557E04	1100
mysql	xt-1M-1000-120-6	3069	9788	0	6	1	0	50	4.97124239528445119228364740555505939091E04	1100
mysql	xt-1M-1000-120-6	3069	9789	0	6	.25	0	75	4.98801464410421702927746441042170292775E04	1100
mysql	xt-1M-1000-120-6	3069	9790	0	6	.5	0	75	4.99022880570027033317220760155396816872E04	1100
mysql	xt-1M-1000-120-6	3069	9791	0	6	.75	0	75	4.9955809756534192624418188327962764053E04	1100
mysql	xt-1M-1000-120-6	3069	9792	0	6	1	0	75	4.98882514321518080916577157178660938059E04	1100
mysql	xt-1M-1000-120-6	3069	9806	0	6	.25	0	100	4.99945452116691470477488300371160639042E04	1100
mysql	xt-1M-1000-120-6	3069	9807	0	6	.5	0	100	4.99410334522507663899894229217834029508E04	1100
mysql	xt-1M-1000-120-6	3069	9808	0	6	.75	0	100	4.9959030191114776435153644806195991251E04	1100
mysql	xt-1M-1000-120-6	3069	9809	0	6	1	0	100	4.99716232637333094363294201989425575768E04	1100
mysql	xt-1M-1000-120-6	3069	9810	0	6	.25	.01	0	6.69160830445344129554655870445344129555E04	600
mysql	xt-1M-1000-120-6	3069	9811	0	6	.5	.01	0	7.04154038268883991184131436585854538171E04	600
mysql	xt-1M-1000-120-6	3069	9812	0	6	.75	.01	0	6.84641187526523266337053833922171149845E04	600
mysql	xt-1M-1000-120-6	3069	9813	0	6	1	.01	0	6.67637298787440192010329406007091053923E04	600
mysql	xt-1M-1000-120-6	3069	9814	0	6	.25	.1	0	6.83064631429728635074929121101660591333E04	600
mysql	xt-1M-1000-120-6	3069	9815	0	6	.5	.1	0	6.9091224442905703134835704393805866801E04	300
mysql	xt-1M-1000-120-6	3069	9816	0	6	.75	.1	0	6.80137543493934359424469452368264317733E04	600
mysql	xt-1M-1000-120-6	3069	9817	0	6	1	.1	0	6.66677596626844694307800421644413211526E04	300
mysql	xt-1M-1000-120-6	3069	9826	0	6	.25	1	0	6.76442215112351219083504061780812136458E04	600
mysql	xt-1M-1000-120-6	3069	9827	0	6	.5	1	0	6.84858408218757537881279740367958248362E04	600
mysql	xt-1M-1000-120-6	3069	9828	0	6	.75	1	0	7.03304098441824654522768571103200027727E04	600
mysql	xt-1M-1000-120-6	3069	9829	0	6	1	1	0	6.84285154508764532257092946208059755436E04	600
mysql	xt-1M-1000-120-8	2610	3764	0	8	.25	0	25	4.96271952336815086806174467933407008663E04	1100
mysql	xt-1M-1000-120-8	2610	3804	0	8	.5	0	25	4.9576014276802424026379110596203546921E04	1100
mysql	xt-1M-1000-120-8	2610	3806	0	8	.75	0	25	4.95390690251292104794154339689894849403E04	1100
mysql	xt-1M-1000-120-8	2610	3823	0	8	1	0	25	4.95456842817945337276841392580978512632E04	1100
mysql	xt-1M-1000-120-8	2610	3843	0	8	.25	0	50	4.97682968149908004501527303906682624462E04	1100
mysql	xt-1M-1000-120-8	2610	3863	0	8	.5	0	50	4.97809275595333797809814745341836825839E04	1100
mysql	xt-1M-1000-120-8	2610	4164	0	8	.75	0	50	4.97524681333595242772192360577867461919E04	1100
mysql	xt-1M-1000-120-8	2610	4184	0	8	1	0	50	4.97831099941074585290073746049318786494E04	1100
mysql	xt-1M-1000-120-8	2610	4204	0	8	.25	0	75	4.98389212966277654471253669363499677812E04	1100
mysql	xt-1M-1000-120-8	2610	4224	0	8	.5	0	75	4.98702406157701602076434261165309227602E04	1100
mysql	xt-1M-1000-120-8	2610	4244	0	8	.75	0	75	4.98685932309564719358533791523482245132E04	1100
mysql	xt-1M-1000-120-8	2610	4265	0	8	1	0	75	4.98895532828689536694046276909862028239E04	1100
