DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
mysql	pk-xt-1M-1000-120-2	2390	9329	1	2	.25	0	100	2.21175372009427403903216508130288078403E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9334	1	2	.5	0	100	8.00886824378038677500606689483770010293E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9337	1	2	.75	0	100	2.85889775344202260642980386633332159583E04	800
mysql	pk-xt-1M-1000-120-2	2390	9340	1	2	1	0	100	6.47406069644839067702552719200887902331E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9436	1	2	.75	.01	0	8.16105492355980993038617703085383653349E01	700
mysql	pk-xt-1M-1000-120-2	2390	9441	1	2	.25	.1	0	3.32399619085079520493677653742841867267E02	1100
mysql	pk-xt-1M-1000-120-2	2390	9443	1	2	.5	.1	0	315.813758196547817328843193965451362	1100
mysql	pk-xt-1M-1000-120-2	2390	9445	1	2	.75	.1	0	3.02944023347431971921278135482210929127E02	1100
mysql	pk-xt-1M-1000-120-2	2390	9447	1	2	1	.1	0	3.19473809910570116253026921753071877898E02	1100
mysql	pk-xt-1M-1000-120-2	2390	9448	1	2	.25	1	0	4.40524855452724657018852525058545003657E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9450	1	2	.5	1	0	4.89013658386934785328541337816831284396E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9452	1	2	.75	1	0	5.4166200189024358801529579807542852765E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9454	1	2	1	1	0	5.94976930893167540183653285218876952035E03	1100
mysql	pk-xt-1M-1000-120-4	2070	8686	1	4	.25	0	25	1.07010456316882287174572751956556460629E04	1100
mysql	pk-xt-1M-1000-120-4	2070	8766	1	4	.5	0	25	4.03536905265688867516229862947823996153E04	1100
mysql	pk-xt-1M-1000-120-4	2070	8806	1	4	.75	0	25	4.03620663954688362493100055199558403533E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9413	1	4	1	0	25	4.02497352069763815418570897357467583096E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9415	1	4	.25	0	50	4.02336597497418161731152580637413838653E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9417	1	4	.5	0	50	4.03522771955099345699021549912959961582E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9418	1	4	.75	0	50	4.02061689276796004610065309258547829428E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9420	1	4	1	0	50	4.02981323841878443753526283567218467522E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9422	1	4	.25	0	75	1.17723442609695303518757448663547163443E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9424	1	4	.5	0	75	1.67791490413815201120978656451605189787E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9426	1	4	.75	0	75	4.01955116896535153058772646451054832044E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9427	1	4	1	0	75	4.02829593974485260553059606467578021767E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9429	1	4	.25	0	100	4.05497306068950589819747237286708914034E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9431	1	4	.5	0	100	40286.56223774542219229798131605208421	1100
mysql	pk-xt-1M-1000-120-4	2070	9433	1	4	.75	0	100	4.03596764652840396753832281334535617674E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9435	1	4	1	0	100	4.02729081861996850999387026598238001947E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9438	1	4	.25	.01	0	1.18745669251917233396035306033859065258E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9440	1	4	.5	.01	0	1.18380369147940074906367041198501872659E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9442	1	4	.75	.01	0	1.17389857872912042985632519565471323444E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9444	1	4	1	.01	0	1.17578490400837745069521205422072255512E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9446	1	4	.25	.1	0	1.19574446871660928410305116941707230203E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9449	1	4	.5	.1	0	1.17674757304155511581888022348969852171E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9451	1	4	.75	.1	0	1.19123996886890349360083016257350397786E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9453	1	4	1	.1	0	1.161376443886532190575130580324935792E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9455	1	4	.25	1	0	1.23615191943244788893490307440493797945E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9458	1	4	1	1	0	1.2639816483778220112625257319791081849E05	1100
mysql	pk-xt-1M-1000-120-8	2489	9295	1	8	.25	0	25	4145.997301896266357544462145961058041	1100
mysql	pk-xt-1M-1000-120-8	2489	9304	1	8	.5	0	25	2.5218454728305983015133133260966732648E04	100
mysql	pk-xt-1M-1000-120-8	2489	9307	1	8	.75	0	25	2.71850781284702514621326160452088937147E04	100
mysql	pk-xt-1M-1000-120-8	2489	9309	1	8	1	0	25	2.27354968195513893538667559424171409441E04	100
mysql	pk-xt-1M-1000-120-8	2489	9311	1	8	.25	0	50	2.35233358039483644382303847054602931231E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9314	1	8	.5	0	50	4.9154603975126028834112874741788057497E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9316	1	8	.75	0	50	5.06486718261155936110653713156594763708E04	100
mysql	pk-xt-1M-1000-120-8	2489	9318	1	8	1	0	50	4.32754755461362895337463319204434300619E04	100
mysql	pk-xt-1M-1000-120-8	2489	9320	1	8	.25	0	75	2.961595439313953397967672464061078673E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9322	1	8	.5	0	75	4.67329428805075606438687624425304874844E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9328	1	8	.75	0	75	6.15664975841874084919472913616398243045E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9336	1	8	1	0	75	6.41117479083801947606638321217939925936E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9339	1	8	.25	0	100	3.50799085300213055704886808377989615351E03	800
mysql	pk-xt-1M-1000-120-8	2489	9348	1	8	.5	0	100	3.53743857249326587303767265642310277074E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9353	1	8	.75	0	100	6.71819871912168344007319304666056724611E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9355	1	8	1	0	100	6.64819978061154531742767036884683943507E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9409	1	8	.25	.01	0	2.62010590730027709587795473054939674879E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9412	1	8	.5	.01	0	2.65463305819337482036009612555054724155E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9414	1	8	.75	.01	0	2.66514174964289669722885532439237049314E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9416	1	8	1	.01	0	2.68456602766027818319857207591514250837E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9419	1	8	.25	.1	0	9.27353295362020030619558387205702358328E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9421	1	8	.5	.1	0	9.37353673670015630116799031783191011775E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9423	1	8	.75	.1	0	9.47215902471330620453356596022841153171E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9425	1	8	1	.1	0	9.73914607099815815231352973229843802717E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9428	1	8	.25	1	0	1.32107142214410968622038220913952204367E03	200
mysql	pk-xt-1M-1000-120-8	2489	9430	1	8	.5	1	0	1.33742651302711593109047798726708798443E03	200
mysql	pk-xt-1M-1000-120-8	2489	9432	1	8	.75	1	0	1.37371332885000497851782868467558966151E03	300
mysql	pk-xt-1M-1000-120-8	2489	9437	1	8	1	1	0	1.50911255168770801684604993715551336395E03	1100
mysql	xt-1M-1000-120-1	2609	1602	0	1	.25	0	25	5.05259120273299110693369966018364543417E04	1100
mysql	xt-1M-1000-120-1	2609	1623	0	1	.5	0	25	5.05049911825819857259011654169301653266E04	1100
mysql	xt-1M-1000-120-1	2609	1661	0	1	.75	0	25	5.05432787916019224514870089979402305496E04	1100
mysql	xt-1M-1000-120-1	2609	1683	0	1	1	0	25	5.05016066426932181644048501057120656318E04	1100
mysql	xt-1M-1000-120-1	2609	1723	0	1	.25	0	50	50500.92519414845584251399674914213473	1100
mysql	xt-1M-1000-120-1	2609	1763	0	1	.5	0	50	5.05355627969147956142410722349668539224E04	1100
mysql	xt-1M-1000-120-1	2609	1801	0	1	.75	0	50	5.05235199234131714894693110798020302735E04	1100
mysql	xt-1M-1000-120-1	2609	1842	0	1	1	0	50	5.04996730956766713620110521183226785134E04	1100
mysql	xt-1M-1000-120-1	2609	1882	0	1	.25	0	75	5.05743180281027903864585782230500750493E04	1100
mysql	xt-1M-1000-120-1	2609	1902	0	1	.5	0	75	5.05859313257370229697956230783143425574E04	1100
mysql	xt-1M-1000-120-1	2609	1923	0	1	.75	0	75	5.05844326851768110699104639594826806548E04	1100
mysql	xt-1M-1000-120-1	2609	1943	0	1	1	0	75	5.05707526992566871032499593076881341219E04	1100
mysql	xt-1M-1000-120-1	2609	1983	0	1	.25	0	100	5.05699604887394714962223909192784585909E04	1100
mysql	xt-1M-1000-120-1	2609	2022	0	1	.5	0	100	5.05656411118340200968698040916648593942E04	1100
mysql	xt-1M-1000-120-1	2609	2043	0	1	.75	0	100	5.05995449485914602193671961113821578938E04	1100
mysql	xt-1M-1000-120-1	2609	2083	0	1	1	0	100	5.05721652783549861771136367742984659307E04	1100
mysql	xt-1M-1000-120-1	2609	2123	0	1	.25	.01	0	7.46483786549707602339181286549707602339E04	200
mysql	xt-1M-1000-120-1	2609	2142	0	1	.5	.01	0	7.43616483975847654435671156525777984208E04	200
mysql	xt-1M-1000-120-1	2609	2144	0	1	.75	.01	0	7.24895830875122910521140609636184857424E04	200
mysql	xt-1M-1000-120-1	2609	2147	0	1	1	.01	0	7.31381307471264367816091954022988505747E04	200
mysql	xt-1M-1000-120-1	2609	2503	0	1	.25	.1	0	7.50187409899086977414704469005285920231E04	200
mysql	xt-1M-1000-120-1	2609	2522	0	1	.5	.1	0	7.42767927308447937131630648330058939096E04	200
mysql	xt-1M-1000-120-1	2609	2541	0	1	.75	.1	0	7.24319675072744907856450048496605237633E04	200
mysql	xt-1M-1000-120-1	2609	2561	0	1	1	.1	0	7.23190079168728352300841167738743196437E04	200
mysql	xt-1M-1000-120-2	2529	401	0	2	.25	0	25	5.04748898288270413592828412185927382262E04	1100
mysql	xt-1M-1000-120-2	2529	422	0	2	.5	0	25	5.04384799444253983147182475956767290377E04	1100
mysql	xt-1M-1000-120-2	2529	462	0	2	.75	0	25	5.04530598520389750992421508480692890653E04	1100
mysql	xt-1M-1000-120-2	2529	482	0	2	1	0	25	5.04320872607903612719369442490485724077E04	1100
mysql	xt-1M-1000-120-2	2529	521	0	2	.25	0	50	5.05175206273009456435429148920811376597E04	1100
mysql	xt-1M-1000-120-2	2529	542	0	2	.5	0	50	5.04815281411841131782665968926502697728E04	1100
mysql	xt-1M-1000-120-2	2529	582	0	2	.75	0	50	5.0439071280339258323558603266263647027E04	1100
mysql	xt-1M-1000-120-2	2529	601	0	2	1	0	50	5.04447482314300151591712986356745831228E04	1100
mysql	xt-1M-1000-120-2	2529	641	0	2	.25	0	75	5.05484884426466339208321294423577000867E04	1100
mysql	xt-1M-1000-120-2	2529	662	0	2	.5	0	75	5.04662423301251376875711009588472164539E04	1100
mysql	xt-1M-1000-120-2	2529	702	0	2	.75	0	75	5.05022424554369615863899875386032399632E04	1100
mysql	xt-1M-1000-120-2	2529	741	0	2	1	0	75	5.04906492498239659125787639698846299673E04	1100
mysql	xt-1M-1000-120-2	2529	762	0	2	.25	0	100	5.05667632396503142836500252871902319197E04	1100
mysql	xt-1M-1000-120-2	2529	802	0	2	.5	0	100	5.05557500270865686734804434974177471198E04	1100
mysql	xt-1M-1000-120-2	2529	841	0	2	.75	0	100	5.05205454151389817039030469413188361298E04	1100
mysql	xt-1M-1000-120-2	2529	862	0	2	1	0	100	5.05408877528901734104046242774566473988E04	1100
mysql	xt-1M-1000-120-2	2529	902	0	2	.25	.01	0	7.60520841288782816229116945107398568019E04	200
mysql	xt-1M-1000-120-2	2529	941	0	2	.5	.01	0	7.51398076220625837087544137343236332643E04	200
mysql	xt-1M-1000-120-2	2529	962	0	2	.75	.01	0	7.33358004410143329658213891951488423373E04	200
mysql	xt-1M-1000-120-2	2529	1001	0	2	1	.01	0	7.55546115779645191409897292250233426704E04	200
mysql	xt-1M-1000-120-2	2529	1441	0	2	.25	.1	0	7.63118948910241387391610030466369814858E04	200
mysql	xt-1M-1000-120-2	2529	1461	0	2	.5	.1	0	7.26244524406934306569343065693430656934E04	200
mysql	xt-1M-1000-120-2	2529	1482	0	2	.75	.1	0	7.51271256440593870462959429029426357773E04	200
mysql	xt-1M-1000-120-2	2529	1501	0	2	1	.1	0	7.43513200371057513914656771799628942486E04	200
mysql	xt-1M-1000-120-2	2529	1841	0	2	.5	1	0	7.62999178723404255319148936170212765958E04	200
mysql	xt-1M-1000-120-2	2529	1861	0	2	.75	1	0	7.4117946150177909834562195077216536444E04	200
mysql	xt-1M-1000-120-4	2449	2203	0	4	.25	0	25	4.01238317839964495196056087994338423155E04	1100
mysql	xt-1M-1000-120-4	2449	2222	0	4	.5	0	25	4.04858135032030518966385949758871374073E04	1100
mysql	xt-1M-1000-120-4	2449	2224	0	4	.75	0	25	4.02604795734779062514993043227942234803E04	1100
mysql	xt-1M-1000-120-4	2449	2225	0	4	1	0	25	4.01835537378413711215323170658574906749E04	1100
mysql	xt-1M-1000-120-4	2449	2228	0	4	.25	0	50	4.02820238066653860929696504033807145601E04	1100
mysql	xt-1M-1000-120-4	2449	2242	0	4	.5	0	50	4.03298358927563725431339824942668123477E04	1100
mysql	xt-1M-1000-120-4	2449	2261	0	4	.75	0	50	4.04249868190439605291589637703776620009E04	1100
mysql	xt-1M-1000-120-4	2449	2263	0	4	1	0	50	4.03329926902164128047243527420690648518E04	1100
mysql	xt-1M-1000-120-4	2449	2283	0	4	.25	0	75	4.02732727229037257752520094676262450289E04	1100
mysql	xt-1M-1000-120-4	2449	2301	0	4	.5	0	75	4.0242333641715727502102607232968881413E04	1100
mysql	xt-1M-1000-120-4	2449	2304	0	4	.75	0	75	4.04418080014417012074247612182375202739E04	1100
mysql	xt-1M-1000-120-4	2449	2322	0	4	1	0	75	4.03792569320966889326733624873852659907E04	1100
mysql	xt-1M-1000-120-4	2449	2323	0	4	.25	0	100	4.04420633956910647302106376839472924882E04	1100
mysql	xt-1M-1000-120-4	2449	2326	0	4	.5	0	100	4.03049600125036068096566317206886601904E04	1100
mysql	xt-1M-1000-120-4	2449	2342	0	4	.75	0	100	4.02475946196102943828058323616737387458E04	1100
mysql	xt-1M-1000-120-4	2449	2344	0	4	1	0	100	4.03313252917913766783263014917120430805E04	1100
mysql	xt-1M-1000-120-4	2449	2362	0	4	.25	.01	0	1.18172478853945029001136727972252178729E05	1100
mysql	xt-1M-1000-120-4	2449	2382	0	4	.5	.01	0	1.19479501729191090269636576787807737397E05	1100
mysql	xt-1M-1000-120-4	2449	2384	0	4	.75	.01	0	1.18843277578290558040970096538733223452E05	1100
mysql	xt-1M-1000-120-4	2449	2387	0	4	1	.01	0	1.16210008722919042189281641961231470924E05	1100
mysql	xt-1M-1000-120-4	2449	3003	0	4	.25	.1	0	1.1731658155718611693454460750058234335E05	1100
mysql	xt-1M-1000-120-4	2449	3004	0	4	.5	.1	0	1.19482984384138495730494794712831910165E05	1100
mysql	xt-1M-1000-120-4	2449	3023	0	4	.75	.1	0	1.19893565888277039959951706469566241644E05	1100
mysql	xt-1M-1000-120-4	2449	3024	0	4	1	.1	0	1.16175892591643168418354268136375288388E05	1100
mysql	xt-1M-1000-120-4	2449	3183	0	4	.25	1	0	1.16677688624357466163363844224993061985E05	1100
mysql	xt-1M-1000-120-4	2449	3203	0	4	.75	1	0	1.36570474842867940135947236125232959204E05	1100
mysql	xt-1M-1000-120-4	2449	3204	0	4	1	1	0	1.25742733851454326141756170142073976699E05	1100
mysql	xt-1M-1000-120-8	2610	3764	0	8	.25	0	25	4.96271952336815086806174467933407008663E04	1100
mysql	xt-1M-1000-120-8	2610	3804	0	8	.5	0	25	4.9576014276802424026379110596203546921E04	1100
mysql	xt-1M-1000-120-8	2610	3806	0	8	.75	0	25	4.95390690251292104794154339689894849403E04	1100
mysql	xt-1M-1000-120-8	2610	3823	0	8	1	0	25	4.95456842817945337276841392580978512632E04	1100
mysql	xt-1M-1000-120-8	2610	3843	0	8	.25	0	50	4.97682968149908004501527303906682624462E04	1100
mysql	xt-1M-1000-120-8	2610	3863	0	8	.5	0	50	4.97809275595333797809814745341836825839E04	1100
mysql	xt-1M-1000-120-8	2610	4164	0	8	.75	0	50	4.97524681333595242772192360577867461919E04	1100
mysql	xt-1M-1000-120-8	2610	4184	0	8	1	0	50	4.97831099941074585290073746049318786494E04	1100
mysql	xt-1M-1000-120-8	2610	4204	0	8	.25	0	75	4.98389212966277654471253669363499677812E04	1100
mysql	xt-1M-1000-120-8	2610	4224	0	8	.5	0	75	4.98702406157701602076434261165309227602E04	1100
mysql	xt-1M-1000-120-8	2610	4244	0	8	.75	0	75	4.98685932309564719358533791523482245132E04	1100
mysql	xt-1M-1000-120-8	2610	4265	0	8	1	0	75	4.98895532828689536694046276909862028239E04	1100
mysql	xt-1M-1000-120-8	2610	4384	0	8	.25	0	100	4.99618287056124186638464158316453654077E04	1100
mysql	xt-1M-1000-120-8	2610	4604	0	8	.5	0	100	4.99981345664408359321790873570634835287E04	1100
mysql	xt-1M-1000-120-8	2610	4625	0	8	.75	0	100	5.00192219971679004821739052501389162738E04	1100
mysql	xt-1M-1000-120-8	2610	4724	0	8	1	0	100	4.99896031108881083793276467636728549925E04	1100
mysql	xt-1M-1000-120-8	2610	4765	0	8	.25	.01	0	6.11895967637087337860407436669300237021E04	400
mysql	xt-1M-1000-120-8	2610	4805	0	8	.5	.01	0	6.23156144286384242613725183679849929655E04	400
mysql	xt-1M-1000-120-8	2610	4824	0	8	.75	.01	0	6.5077678412966154523119797587180521433E04	400
mysql	xt-1M-1000-120-8	2610	4844	0	8	1	.01	0	6.30725578085183836912995995631598107026E04	400
mysql	xt-1M-1000-120-8	2610	5205	0	8	.25	.1	0	6.1385357262972453555413196668802049968E04	400
mysql	xt-1M-1000-120-8	2610	5245	0	8	.5	.1	0	6.18445450498787806525972735582846468741E04	400
mysql	xt-1M-1000-120-8	2610	5284	0	8	.75	.1	0	6.47290608328747018895615483397541735461E04	400
mysql	xt-1M-1000-120-8	2610	5304	0	8	1	.1	0	6.24631721489971346704871060171919770774E04	400
mysql	xt-1M-1000-120-8	2610	5606	0	8	.25	1	0	6.05569914347955243093375581740766412517E04	700
mysql	xt-1M-1000-120-8	2610	5608	0	8	.5	1	0	5.80216720406744307317921084651486181123E04	400
mysql	xt-1M-1000-120-8	2610	5626	0	8	.75	1	0	6.10942516839804807951381612430021255576E04	400
mysql	xt-1M-1000-120-8	2610	5628	0	8	1	1	0	5.92789149624749550039053214249329303495E04	400
oracle	pk-xt-1M-1000-120-1	2889	7207	1	1	.25	0	25	1.13947654603021922969019277784457536772E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7246	1	1	.5	0	25	1.43793167840229312063808574277168494516E04	600
oracle	pk-xt-1M-1000-120-1	2889	7286	1	1	.75	0	25	1.4660703029376995392001544041367441636E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7306	1	1	1	0	25	1.13906884783760251828128520022649918716E04	500
oracle	pk-xt-1M-1000-120-1	2889	7327	1	1	.25	0	50	1.68055877820745019335258700866415389887E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7366	1	1	.5	0	50	3.51251206332360484655523127266295215353E04	100
oracle	pk-xt-1M-1000-120-1	2889	7406	1	1	.75	0	50	27623.5560302734375	1100
oracle	pk-xt-1M-1000-120-1	2889	7427	1	1	1	0	50	2.83583173910479448015568791649466297104E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7467	1	1	.25	0	75	2.37984556301267710663683818046234153617E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7506	1	1	.5	0	75	2.91428593531875290832945556072591903211E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7546	1	1	.75	0	75	3.42864142717973697028738431563565513882E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7587	1	1	1	0	75	2.47308751940537234793244578256574304935E04	100
oracle	pk-xt-1M-1000-120-1	2889	7627	1	1	.25	0	100	2.45182288140734000606612071580224446466E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7666	1	1	.5	0	100	3.11352749950218135080827646132401658189E04	1100
oracle	pk-xt-1M-1000-120-1	2889	7686	1	1	.75	0	100	4.02608425150290726323051148122597812161E04	700
oracle	pk-xt-1M-1000-120-1	2889	7706	1	1	1	0	100	4.51032548170106031239311367004902519667E04	700
oracle	pk-xt-1M-1000-120-1	2889	7726	1	1	.25	.01	0	5.35528296109636866592993545389916167496E02	300
oracle	pk-xt-1M-1000-120-1	2889	7747	1	1	.5	.01	0	8.91284875647831256020693620884434114891E02	1100
oracle	pk-xt-1M-1000-120-1	2889	7766	1	1	.75	.01	0	1.47407059407703045804172873511528336003E03	200
oracle	pk-xt-1M-1000-120-1	2889	7786	1	1	1	.01	0	1.66226277924753481660306122912024831079E03	1100
oracle	pk-xt-1M-1000-120-1	2889	8126	1	1	.25	.1	0	1.40341746203280716773440757384428970031E01	1100
oracle	pk-xt-1M-1000-120-1	2889	8146	1	1	.5	.1	0	9.26840926098285486856642986996565169534E02	700
oracle	pk-xt-1M-1000-120-1	2889	8166	1	1	.75	.1	0	1.2557982493103428902110828318922168473E03	500
oracle	pk-xt-1M-1000-120-1	2889	8186	1	1	1	.1	0	1.67462900381650950815872043446945550579E03	500
oracle	pk-xt-1M-1000-120-1	2889	8526	1	1	.25	1	0	4.64391350029835625024147538238968331309E02	500
oracle	pk-xt-1M-1000-120-1	2889	8547	1	1	.5	1	0	9.26740215483807791123468974918633087407E02	700
oracle	pk-xt-1M-1000-120-1	2889	8567	1	1	.75	1	0	1.07616954228192343475613599186320093303E03	400
oracle	pk-xt-1M-1000-120-1	2889	8586	1	1	1	1	0	2.22659202438169104148187875162441469502E03	100
oracle	pk-xt-1M-1000-120-2	2850	9266	1	2	.25	0	25	4.34417140734451284228401613245595414986E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9305	1	2	.5	0	25	4.08124900470219435736677115987460815047E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9306	1	2	.75	0	25	5.3415146901072705601907032181168057211E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9308	1	2	1	0	25	6.77029794290892614408699592206615314907E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9310	1	2	.25	0	50	9.37237107057890563045202220459952418715E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9312	1	2	.5	0	50	3.98991458238296947974367329206038883458E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9313	1	2	.75	0	50	4.6373749466549516756621061880256056232E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9315	1	2	1	0	50	5.19269092190826955170627841399551130805E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9317	1	2	.25	0	75	4.89250546121506883191822603247877339049E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9319	1	2	.5	0	75	6.63797242619060269557055062607371198838E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9321	1	2	.75	0	75	1.26510761671686746987951807228915662651E05	1100
oracle	pk-xt-1M-1000-120-2	2850	9323	1	2	1	0	75	5.84380547834748375468386851966038988759E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9329	1	2	.25	0	100	5.12407698511432370983655784822615932392E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9334	1	2	.5	0	100	4.64862229838103353215377675304496015237E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9337	1	2	.75	0	100	7.94702785156460386707599504497226261647E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9340	1	2	1	0	100	3.83500853209052971458161990922659843431E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9341	1	2	.25	.01	0	4.40844929582167493605967318646535202238E03	100
oracle	pk-xt-1M-1000-120-2	2850	9434	1	2	.5	.01	0	2.86795063926047944998498288295344447028E03	1100
oracle	pk-xt-1M-1000-120-2	2850	9436	1	2	.75	.01	0	6.46950494631994234404743910747183467287E03	600
oracle	pk-xt-1M-1000-120-2	2850	9439	1	2	1	.01	0	1.85111048095991443659618084181911361661E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9441	1	2	.25	.1	0	5.40160220874027290372228702885712007992E03	200
oracle	pk-xt-1M-1000-120-2	2850	9443	1	2	.5	.1	0	1.16485247552624726407724627175542434074E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9445	1	2	.75	.1	0	1.51812866019061583577712609970674486804E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9447	1	2	1	.1	0	1.88373268392865247583170698497707983479E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9448	1	2	.25	1	0	5.62931696937999239254469379992392544694E03	1100
oracle	pk-xt-1M-1000-120-2	2850	9452	1	2	.75	1	0	1.17166827656526739911231538912057127938E04	400
oracle	pk-xt-1M-1000-120-2	2850	9454	1	2	1	1	0	1.67852319701588968079307072624119202891E04	1100
oracle	pk-xt-1M-1000-120-4	2750	8686	1	4	.25	0	25	9.04043479150609934355648869163100964733E04	1100
oracle	pk-xt-1M-1000-120-4	2750	8766	1	4	.5	0	25	1.14394690825330910978458344147417596678E05	1100
oracle	pk-xt-1M-1000-120-4	2750	8806	1	4	.75	0	25	9.14860052716541391313121121929072289764E04	1100
oracle	pk-xt-1M-1000-120-4	2750	9413	1	4	1	0	25	8.89955293877256664823673646001105795812E04	1100
oracle	pk-xt-1M-1000-120-4	2750	9415	1	4	.25	0	50	8.84344688381636317004360092331367017184E04	1100
oracle	pk-xt-1M-1000-120-4	2750	9417	1	4	.5	0	50	1.03939776010661928031985784095957352288E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9418	1	4	.75	0	50	1.04000908094895758447160316319194823868E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9420	1	4	1	0	50	1.09388997731946292488206120720938671828E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9422	1	4	.25	0	75	1.07183215163612359727155565334925973659E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9424	1	4	.5	0	75	1.12184064230668756530825496342737722048E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9426	1	4	.75	0	75	1.08656038621159563924677898909811694747E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9427	1	4	1	0	75	1.08179761312532952888999162608938374221E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9429	1	4	.25	0	100	1.06231158059905543127019637086751180711E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9431	1	4	.5	0	100	1.15136146247573140523532168440784628774E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9433	1	4	.75	0	100	1.14309309142256666228819125180612110863E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9435	1	4	1	0	100	1.17443548055997661350570045798551336603E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9438	1	4	.25	.01	0	3.43173388801717730613593195144107688496E03	1100
oracle	pk-xt-1M-1000-120-4	2750	9440	1	4	.5	.01	0	5.45235676669430343864800474522282557046E03	100
oracle	pk-xt-1M-1000-120-4	2750	9442	1	4	.75	.01	0	7.7801414685639685464528348595356701628E03	1100
oracle	pk-xt-1M-1000-120-4	2750	9444	1	4	1	.01	0	5.20098715655535110213402386874358577325E03	700
