db2	xt-1M-1000-120-1	2389	4105	0	1	.25	1	0	5.24163086739526350345457976089561946159E03	500
db2	xt-1M-1000-120-1	2389	4124	0	1	.5	1	0	1.07578104513672642788680262012976974483E04	100
db2	xt-1M-1000-120-1	2389	4125	0	1	.75	1	0	1.57414198931600905214218636944440168111E04	400
db2	xt-1M-1000-120-1	2389	4144	0	1	1	1	0	1.50972006824079372150915190966540474687E04	1100
db2	xt-1M-1000-120-2	2249	401	0	2	.25	0	25	1.09996926682714332228673300017678821014E02	1100
db2	xt-1M-1000-120-2	2249	422	0	2	.5	0	25	1.26758569228218794611104352240584918903E02	1100
db2	xt-1M-1000-120-2	2249	462	0	2	.75	0	25	1.30944104690959517790059290258276205217E02	1100
db2	xt-1M-1000-120-2	2249	482	0	2	1	0	25	1.26915215865949564471510152629144152242E02	1100
db2	xt-1M-1000-120-2	2249	521	0	2	.25	0	50	1.05741845753955627414426574525149921566E02	1100
db2	xt-1M-1000-120-2	2249	542	0	2	.5	0	50	1.13553077592593392689541853631483709427E02	1100
db2	xt-1M-1000-120-2	2249	582	0	2	.75	0	50	1.13561751028088723712677113823281227387E02	1100
db2	xt-1M-1000-120-2	2249	601	0	2	1	0	50	1.19719095159867976384279488313407442303E02	1100
db2	xt-1M-1000-120-2	2249	641	0	2	.25	0	75	1.06689022514247456888015162883565751191E02	1100
db2	xt-1M-1000-120-2	2249	662	0	2	.5	0	75	1.07985030109544015576199681011743814223E02	1100
db2	xt-1M-1000-120-2	2249	702	0	2	.75	0	75	1.08593980422451080322844512715612603618E02	1100
db2	xt-1M-1000-120-2	2249	741	0	2	1	0	75	1.16528107337625824884334535718624887933E02	1100
db2	xt-1M-1000-120-2	2249	762	0	2	.25	0	100	1.02858324281405325597178356802467398657E02	1100
db2	xt-1M-1000-120-2	2249	802	0	2	.5	0	100	1.07297398764963637287401221329324488644E02	1100
db2	xt-1M-1000-120-2	2249	841	0	2	.75	0	100	1.09011543316598218352694754950071499758E02	1100
db2	xt-1M-1000-120-2	2249	862	0	2	1	0	100	1.07396595757878534244135418638296773099E02	1100
db2	xt-1M-1000-120-2	2249	902	0	2	.25	.01	0	1.30005228202194973724663067958388446002E05	1100
db2	xt-1M-1000-120-2	2249	941	0	2	.5	.01	0	1.22222468177886694536543174282831195041E05	1100
db2	xt-1M-1000-120-2	2249	962	0	2	.75	.01	0	1.23204156217864456188355643783923956685E05	1100
db2	xt-1M-1000-120-2	2249	1001	0	2	1	.01	0	1.29912706413994169096209912536443148688E05	1100
db2	xt-1M-1000-120-2	2249	1441	0	2	.25	.1	0	6.53289048833089571506753187813561293546E03	1100
db2	xt-1M-1000-120-2	2249	1461	0	2	.5	.1	0	1.00323275409919266839951132330603559219E04	800
db2	xt-1M-1000-120-2	2249	1482	0	2	.75	.1	0	8.73529698284823284823284823284823284823E03	1100
db2	xt-1M-1000-120-2	2249	1501	0	2	1	.1	0	9.73802354748716289976953867302793838192E03	1100
db2	xt-1M-1000-120-2	2249	1821	0	2	.25	1	0	3.18649965852402665882456860381569776899E03	600
db2	xt-1M-1000-120-2	2249	1841	0	2	.5	1	0	6.67223702243273785193912144454329061576E02	200
db2	xt-1M-1000-120-2	2249	1881	0	2	1	1	0	1.90137595613036922985679340257689308725E03	400
db2	xt-1M-1000-120-4	2349	2203	0	4	.25	0	25	5.02826116350198009872844620793485519621E01	1100
db2	xt-1M-1000-120-4	2349	2222	0	4	.5	0	25	5.38567473855248731352296293192085045842E01	700
db2	xt-1M-1000-120-4	2349	2224	0	4	.75	0	25	6.00671077552134118204106527348091792964E01	1100
db2	xt-1M-1000-120-4	2349	2225	0	4	1	0	25	5.71650175475876072375999015108970434718E01	1100
db2	xt-1M-1000-120-4	2349	2228	0	4	.25	0	50	5.23346855115961465736409285206772317538E01	1100
db2	xt-1M-1000-120-4	2349	2242	0	4	.5	0	50	5.26594400375645757234347737441991823984E01	1100
db2	xt-1M-1000-120-4	2349	2261	0	4	.75	0	50	5.47685803696291640017416312548200101053E01	1100
db2	xt-1M-1000-120-4	2349	2263	0	4	1	0	50	5.49937463090771410671169218794467814228E01	1100
db2	xt-1M-1000-120-4	2349	2283	0	4	.25	0	75	5.16172052484765010557026852973801063594E01	1100
db2	xt-1M-1000-120-4	2349	2301	0	4	.5	0	75	4.95530037822517096834182235501066946651E01	1100
db2	xt-1M-1000-120-4	2349	2304	0	4	.75	0	75	5.21881126694411951625597539583136021238E01	1100
db2	xt-1M-1000-120-4	2349	2322	0	4	1	0	75	5.90345981977279066681850852134080098776E01	1100
db2	xt-1M-1000-120-4	2349	2323	0	4	.25	0	100	5.25921481531982302871712321138132830075E01	1100
db2	xt-1M-1000-120-4	2349	2326	0	4	.5	0	100	5.07048871622652823148355164990655362869E01	1100
db2	xt-1M-1000-120-4	2349	2342	0	4	.75	0	100	5.35262776500292448315119139156510365807E01	1100
db2	xt-1M-1000-120-4	2349	2344	0	4	1	0	100	5.39030089185715685655184823326036470578E01	1100
db2	xt-1M-1000-120-4	2349	2362	0	4	.25	.01	0	9.75330797876136907067579607127243458264E01	1100
db2	xt-1M-1000-120-4	2349	2387	0	4	1	.01	0	3.29026900280479412032047369856254301333E04	400
db2	xt-1M-1000-120-4	2349	3003	0	4	.25	.1	0	1.70225556717805671780567178056717805672E03	400
db2	xt-1M-1000-120-4	2349	3004	0	4	.5	.1	0	3.55739938313251648040235779516928653735E03	1100
db2	xt-1M-1000-120-6	3089	9771	0	6	.25	0	25	4.79937771033447013547761334125966021088E04	1100
db2	xt-1M-1000-120-6	3089	9772	0	6	.5	0	25	4.30690043482016874478071817317937051862E04	1100
db2	xt-1M-1000-120-6	3089	9773	0	6	.75	0	25	3.7989842065313646467749805721721215188E04	800
db2	xt-1M-1000-120-6	3089	9774	0	6	1	0	25	2.27135226434740879788799570192259418182E02	1100
db2	xt-1M-1000-120-6	3089	9775	0	6	.25	0	50	5.714971072770428804885410510176391034	1100
db2	xt-1M-1000-120-6	3089	9786	0	6	.5	0	50	5.70540954245949289451284813383243453983E00	1100
db2	xt-1M-1000-120-6	3089	9787	0	6	.75	0	50	5.68165938673261454526485942720167259409E00	1100
db2	xt-1M-1000-120-6	3089	9788	0	6	1	0	50	5.70394006085321958941035812959252390108E00	1100
db2	xt-1M-1000-120-6	3089	9789	0	6	.25	0	75	5.66800411373963568027140790552388744745E00	1100
db2	xt-1M-1000-120-6	3089	9790	0	6	.5	0	75	5.59362770274932404714300617707456154988E00	1100
db2	xt-1M-1000-120-6	3089	9791	0	6	.75	0	75	5.7158079133974249297975935284866884122E00	1100
db2	xt-1M-1000-120-6	3089	9792	0	6	1	0	75	5.64225298775061571042282039463618151339E00	1100
db2	xt-1M-1000-120-6	3089	9806	0	6	.25	0	100	5.64723923593244676961260936212758561307E00	1100
db2	xt-1M-1000-120-6	3089	9807	0	6	.5	0	100	5.62823077747058856370824267081862568433E00	1100
db2	xt-1M-1000-120-6	3089	9808	0	6	.75	0	100	5.6405111060370778695597197616865582599E00	1100
db2	xt-1M-1000-120-6	3089	9809	0	6	1	0	100	6.20546859159084205032788001179914229312E04	1100
db2	xt-1M-1000-120-6	3089	9810	0	6	.25	.01	0	6.30037698624783775551839272681298093777E03	700
db2	xt-1M-1000-120-6	3089	9811	0	6	.5	.01	0	1.18694629418010820650250290741770743793E05	1100
db2	xt-1M-1000-120-6	3089	9812	0	6	.75	.01	0	1.13410656916190222931347781766609050215E05	600
db2	xt-1M-1000-120-6	3089	9813	0	6	1	.01	0	1.15648253356771515128847664285447133186E05	1100
db2	xt-1M-1000-120-6	3089	9814	0	6	.25	.1	0	734.8269113355337929660210878025100996	800
db2	xt-1M-1000-120-6	3089	9815	0	6	.5	.1	0	4.88785938541656787601759980315384458974E01	1100
db2	xt-1M-1000-120-6	3089	9816	0	6	.75	.1	0	7.7936358767134934010812324649799706937E03	1100
db2	xt-1M-1000-120-6	3089	9817	0	6	1	.1	0	2.49056134417773657378899886319262691904E02	1100
db2	xt-1M-1000-120-6	3089	9826	0	6	.25	1	0	1.06277782745907008931201522269969021736E03	1100
db2	xt-1M-1000-120-6	3089	9827	0	6	.5	1	0	1.73225359062825964855973682099013078713E03	700
db2	xt-1M-1000-120-6	3089	9828	0	6	.75	1	0	2.81487163616973129686845353987753428525E03	1100
db2	xt-1M-1000-120-6	3089	9829	0	6	1	1	0	2.95129271946331066304805144968075121712E03	100
db2	xt-1M-1000-120-8	2369	3764	0	8	.25	0	25	4.71884907957707756550795093338323273463E01	1100
db2	xt-1M-1000-120-8	2369	3804	0	8	.5	0	25	4.94335877206665480290657240103707815606E01	1100
db2	xt-1M-1000-120-8	2369	3806	0	8	.75	0	25	5.02273571590106336598114804357912063061E01	1100
db2	xt-1M-1000-120-8	2369	3823	0	8	1	0	25	5.17013158500772825669493950987141284749E01	1100
db2	xt-1M-1000-120-8	2369	3843	0	8	.25	0	50	4.79169206590810880562121824237776631538E01	1100
db2	xt-1M-1000-120-8	2369	3863	0	8	.5	0	50	4.94164259755336607621941159407148681655E01	1100
db2	xt-1M-1000-120-8	2369	4164	0	8	.75	0	50	5.06086149968505688932554000642161243925E01	1100
db2	xt-1M-1000-120-8	2369	4184	0	8	1	0	50	5.07611715734532519996312369575957839993E01	1100
db2	xt-1M-1000-120-8	2369	4204	0	8	.25	0	75	4.8558083213065314127203514025339001048E01	1100
db2	xt-1M-1000-120-8	2369	4224	0	8	.5	0	75	4.9277148793959683212982445266089475138E01	1100
db2	xt-1M-1000-120-8	2369	4244	0	8	.75	0	75	5.02878951906686789383290752264189602437E01	1100
db2	xt-1M-1000-120-8	2369	4265	0	8	1	0	75	5.06266046580910290959039505834735948281E01	1100
db2	xt-1M-1000-120-8	2369	4384	0	8	.25	0	100	4.83866548200778645154830757875119271197E01	1100
db2	xt-1M-1000-120-8	2369	4604	0	8	.5	0	100	4.93299593017823684150307087044572069046E01	1100
